t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-01-01,202112,124567392,1640945928931,99762909.0,130,ARSH ENTERPRISES-INDIA,XPRESSION ,XPRESSION/BANANA FLAVOUR/3 PCS/CBP,80.0,CBP,3 NOS,,1640945928931-arsh enterprises-india-xpression .png,RECODING,5,2,48110,166.8928985595703,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-SMOOTH BANANA PPH 3 GM,PLPCH,3.000 GM,BANANA,,3.0,GM,0.0
2022-01-01,202112,124567392,1640945928931,99762909.0,130,ARSH ENTERPRISES-INDIA,XPRESSION ,XPRESSION/BANANA FLAVOUR/3 PCS/CBP,80.0,CBP,3 NOS,,1640945928931-arsh enterprises-india-xpression .png,RECODING,5,3,51090,178.33108520507812,130,PAHUPATI SEOHUNG LTD- INDIA,LOVE NIGHT,LOVE NIGHT,LOVE NIGHT-BANANA CBP 3 NO DOTTED,CDBOX,3.000 NO,,,3.0,NO,0.0
2022-01-02,202112,111741491,1640941184298,99762903.0,123,KWALITY CHEM PVT LTD-NEPAL,NISHAN ,NISHAN/200/GM/PPH,40.0,PPH,200 GM,,1640941184298-kwality chem pvt ltd-nepal-nishan .png,RECODING,2,1,99762637,119.18436431884766,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,30.0
2022-01-02,202112,111741491,1640941184298,99762903.0,123,KWALITY CHEM PVT LTD-NEPAL,NISHAN ,NISHAN/200/GM/PPH,40.0,PPH,200 GM,,1640941184298-kwality chem pvt ltd-nepal-nishan .png,RECODING,2,2,99763574,125.10620880126953,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-02,202112,111741491,1640941184298,99762903.0,123,KWALITY CHEM PVT LTD-NEPAL,NISHAN ,NISHAN/200/GM/PPH,40.0,PPH,200 GM,,1640941184298-kwality chem pvt ltd-nepal-nishan .png,RECODING,2,3,48726,125.67224884033203,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,0.0
2022-01-02,202112,111741491,1640941085388,99762905.0,123,KARUNA SOAP & CHEMICALS-NEPAL,PALUWA,PALUWA/150/GM/,30.0,PPH,150 GM,,1640941085388-karuna soap - chemicals-nepal-paluwa.png,RECODING,5,1,99762905,94.03717803955078,123,KARUNA SOAP & CHEMICALS-NEPAL,PALUWA,PALUWA,PALUWA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-02,202112,111741491,1640941085388,99762905.0,123,KARUNA SOAP & CHEMICALS-NEPAL,PALUWA,PALUWA/150/GM/,30.0,PPH,150 GM,,1640941085388-karuna soap - chemicals-nepal-paluwa.png,RECODING,5,2,99764922,97.07034301757812,123,KARUNA SOAP & CHEMICALS-NEPAL,PALUWA,PALUWA,PALUWA-EXTRA CLEAN LAUNDRY SOAP PPH 3*133 GM,PLPCH,133.000 GM,,,400.0,GM,100.0
2022-01-02,202112,111741491,1640941085388,99762905.0,123,KARUNA SOAP & CHEMICALS-NEPAL,PALUWA,PALUWA/150/GM/,30.0,PPH,150 GM,,1640941085388-karuna soap - chemicals-nepal-paluwa.png,RECODING,5,3,99762531,100.90969848632812,123,KARUNA SOAP & CHEMICALS-NEPAL,PALUWA,PALUWA,PALUWA-ASH & LEMON PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-02,202112,114623002,1640935728616,99762906.0,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO/150/GM/PPH,30.0,PPH,150GM,,1640935728616-golden star soap ind-nepal-hero.png,RECODING,5,1,99763880,68.50675201416016,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO,HERO-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-02,202112,114623002,1640935728616,99762906.0,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO/150/GM/PPH,30.0,PPH,150GM,,1640935728616-golden star soap ind-nepal-hero.png,RECODING,5,2,99762906,68.97235870361328,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO,HERO-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-02,202112,114623002,1640935728616,99762906.0,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO/150/GM/PPH,30.0,PPH,150GM,,1640935728616-golden star soap ind-nepal-hero.png,RECODING,5,3,99762907,68.97246551513672,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO,HERO-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-02,202112,114623002,1640935635806,99762907.0,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO/100/GM/PPH,20.0,PPH,100 GM,,1640935635806-golden star soap ind-nepal-hero.png,RECODING,5,1,99762906,67.64237976074219,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO,HERO-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-02,202112,114623002,1640935635806,99762907.0,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO/100/GM/PPH,20.0,PPH,100 GM,,1640935635806-golden star soap ind-nepal-hero.png,RECODING,5,2,99763880,69.4482421875,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO,HERO-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-02,202112,114623002,1640935635806,99762907.0,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO/100/GM/PPH,20.0,PPH,100 GM,,1640935635806-golden star soap ind-nepal-hero.png,RECODING,5,3,99763455,72.29214477539062,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO,HERO-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-01-03,202201,115069915,1641103178145,92927222.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA /400/GM/PBT,55.0,PBT,400 GM,,1641103178145-himgiri hygiene pvt ltd-nepal-nirma.png,CROSS CODING,2,1,99763577,170.41256713867188,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA,NIRMA-EXTRA LIME POWER PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,55.0
2022-01-03,202201,115069915,1641103178145,92927222.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA /400/GM/PBT,55.0,PBT,400 GM,,1641103178145-himgiri hygiene pvt ltd-nepal-nirma.png,CROSS CODING,2,2,50554,174.26258850097656,122,HIMGIRI SOAP & CHEMICALS-NEPAL,NIRMA,NIRMA ADVANCED,NIRMA ADVANCED-PPH 675 GMS,PLPCH,675.000 GM,,,675.0,GM,0.0
2022-01-03,202201,115069915,1641103178145,92927222.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA /400/GM/PBT,55.0,PBT,400 GM,,1641103178145-himgiri hygiene pvt ltd-nepal-nirma.png,CROSS CODING,2,3,53653,175.95770263671875,122,HIMGIRI SOAP & CHEMICALS-NEPAL,NIRMA,NIRMA ADVANCED,NIRMA ADVANCED-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-03,202201,124916559,1641096872587,99762897.0,120,SHREE JAYAKALI JADIBUTI UDY-NP,OKHATI PAPAYA,OKHATI PAPAYA/WHITENING +SUNSCREEN/125GM/CBP,110.0,CBP,125GM ,,1641096872587-shree jayakali jadibuti udy-np-okhati papaya.png,RECODING,5,1,50842,96.05572509765625,120,SHREE JAYAKALI JADIBUTI UDY-NP,OKHATI,OKHATI PAPAYA,OKHATI PAPAYA-WHITENING CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,0.0
2022-01-03,202201,124916559,1641096872587,99762897.0,120,SHREE JAYAKALI JADIBUTI UDY-NP,OKHATI PAPAYA,OKHATI PAPAYA/WHITENING +SUNSCREEN/125GM/CBP,110.0,CBP,125GM ,,1641096872587-shree jayakali jadibuti udy-np-okhati papaya.png,RECODING,5,2,99762897,125.54838562011719,120,SHREE JAYAKALI JADIBUTI UDY-NP,OKHATI,OKHATI PAPAYA,OKHATI PAPAYA-WHTNG SUNCRN CBP 125 GM,CDBOX,125.000 GM,,,125.0,GM,110.0
2022-01-03,202201,124916559,1641096872587,99762897.0,120,SHREE JAYAKALI JADIBUTI UDY-NP,OKHATI PAPAYA,OKHATI PAPAYA/WHITENING +SUNSCREEN/125GM/CBP,110.0,CBP,125GM ,,1641096872587-shree jayakali jadibuti udy-np-okhati papaya.png,RECODING,5,3,49221,128.49771118164062,120,SHREE JAYAKALI JADIBUTI UDY-NP,OKHATI,OKHATI PAPAYA,OKHATI PAPAYA-WHTNG SUNCRN CBP 135 GM,CDBOX,135.000 GM,,,135.0,GM,0.0
2022-01-03,202201,124916559,1641097734948,99762910.0,130,KAYMOND CONSUMER CARE LIMITED INDIA ,KAMASUTRA ,KAMASUTRA/MANGO FLAVOURED/10 NOS/CBP,180.0,CBP,10 NOS,,1641097734948-kaymond consumer care limited india -kamasutra .png,RECODING,5,1,99762910,140.53958129882812,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-MANGO CBP 10 NOS,CDBOX,10.000 NO,,,10.0,NO,180.0
2022-01-03,202201,124916559,1641097734948,99762910.0,130,KAYMOND CONSUMER CARE LIMITED INDIA ,KAMASUTRA ,KAMASUTRA/MANGO FLAVOURED/10 NOS/CBP,180.0,CBP,10 NOS,,1641097734948-kaymond consumer care limited india -kamasutra .png,RECODING,5,2,99764166,143.63473510742188,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-MANGO CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-01-03,202201,124916559,1641097734948,99762910.0,130,KAYMOND CONSUMER CARE LIMITED INDIA ,KAMASUTRA ,KAMASUTRA/MANGO FLAVOURED/10 NOS/CBP,180.0,CBP,10 NOS,,1641097734948-kaymond consumer care limited india -kamasutra .png,RECODING,5,3,99764322,162.80636596679688,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-BANANA CBP 10 NOS,CDBOX,10.000 NO,,,10.0,NO,200.0
2022-01-03,202201,124916559,1641098481322,99762912.0,132,KIMBERLY-CLARK-INDIA,HUGGIES WONDER PANTS COMFY,HUGGIES WONDER PANTS COMFY/XL/5 PANTS/PPH,160.0,PPH,5 NOS,,1641098481322-kimberly-clark-india-huggies wonder pants comfy.png,RECODING,5,1,99762912,78.16226959228516,132,KIMBERLY-CLARK-INDIA,HUGGIES,HUGGIES WONDER PANTS COMFY,HUGGIES WONDER PANTS COMFY-EXTRA LARGE(XL) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,160.0
2022-01-03,202201,124916559,1641098481322,99762912.0,132,KIMBERLY-CLARK-INDIA,HUGGIES WONDER PANTS COMFY,HUGGIES WONDER PANTS COMFY/XL/5 PANTS/PPH,160.0,PPH,5 NOS,,1641098481322-kimberly-clark-india-huggies wonder pants comfy.png,RECODING,5,2,99763022,94.3336410522461,132,KIMBERLY-CLARK-INDIA,HUGGIES,HUGGIES WONDER PANTS,HUGGIES WONDER PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-03,202201,124916559,1641098481322,99762912.0,132,KIMBERLY-CLARK-INDIA,HUGGIES WONDER PANTS COMFY,HUGGIES WONDER PANTS COMFY/XL/5 PANTS/PPH,160.0,PPH,5 NOS,,1641098481322-kimberly-clark-india-huggies wonder pants comfy.png,RECODING,5,3,99762792,102.58216857910156,132,KIMBERLY-CLARK-INDIA,HUGGIES,HUGGIES WONDER PANTS,HUGGIES WONDER PANTS-SMALL(S) PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,100.0
2022-01-03,202201,124916559,1641098721157,99762913.0,132,JASMINE HYGIENIC - NEPAL,SOFT &DRY PREMIUM PANTS ,SOFT & DRY PREMIUM PANTS/SMALL/5 PCS/PPH,80.0,PPH,5 NOS,,1641098721157-jasmine hygienic - nepal-soft -dry premium pants .png,RECODING,5,1,99763859,69.42537689208984,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS SMALL (S) PPH 60 NOS,PLPCH,60.000 NO,,,60.0,NO,999.0
2022-01-03,202201,124916559,1641098721157,99762913.0,132,JASMINE HYGIENIC - NEPAL,SOFT &DRY PREMIUM PANTS ,SOFT & DRY PREMIUM PANTS/SMALL/5 PCS/PPH,80.0,PPH,5 NOS,,1641098721157-jasmine hygienic - nepal-soft -dry premium pants .png,RECODING,5,2,99762913,73.38671875,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS SMALL (S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,80.0
2022-01-03,202201,124916559,1641098721157,99762913.0,132,JASMINE HYGIENIC - NEPAL,SOFT &DRY PREMIUM PANTS ,SOFT & DRY PREMIUM PANTS/SMALL/5 PCS/PPH,80.0,PPH,5 NOS,,1641098721157-jasmine hygienic - nepal-soft -dry premium pants .png,RECODING,5,3,99763609,77.71196746826172,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS LARGE (L) PPH 46 NOS,PLPCH,46.000 NO,,,46.0,NO,999.0
2022-01-03,202112,124683707,1641105017078,,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER/LAUNDRY SOAP/550GM/PPH,105.0,PPH,550GM ,,1641105017078-kwality chem pvt ltd-nepal-123 power.png,PARKER FOR NEXT MONTH,999,1,99762860,86.04944610595703,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-03,202112,124683707,1641105017078,,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER/LAUNDRY SOAP/550GM/PPH,105.0,PPH,550GM ,,1641105017078-kwality chem pvt ltd-nepal-123 power.png,PARKER FOR NEXT MONTH,999,2,99762708,86.09980773925781,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-03,202112,124683707,1641105017078,,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER/LAUNDRY SOAP/550GM/PPH,105.0,PPH,550GM ,,1641105017078-kwality chem pvt ltd-nepal-123 power.png,PARKER FOR NEXT MONTH,999,3,99763369,88.68353271484375,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-01-04,202201,127270878,1641190943498,,122,UNITED SURF & CLEANING INDUSTRIES-NEPAL,SUNSINE,SUNSINE/200GM/PPH/UNITED SURF & CLEANING INDUSTRIES-NEPAL,20.0,PPH,200GM,,1641190943498-united surf - cleaning industries-nepal-sunsine.png,PARKER FOR NEXT MONTH,999,1,93017552,165.60159301757812,122,UNILEVER NEPAL LTD-NEPAL,SURF,SURF,SURF-PPH 425  GMS,PLPCH,425.000 GM,,,425.0,GM,0.0
2022-01-04,202201,127270878,1641190943498,,122,UNITED SURF & CLEANING INDUSTRIES-NEPAL,SUNSINE,SUNSINE/200GM/PPH/UNITED SURF & CLEANING INDUSTRIES-NEPAL,20.0,PPH,200GM,,1641190943498-united surf - cleaning industries-nepal-sunsine.png,PARKER FOR NEXT MONTH,999,2,93011514,166.5909423828125,122,UNILEVER NEPAL LTD-NEPAL,SURF,SURF SUPER,SURF SUPER-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-04,202201,127270878,1641190943498,,122,UNITED SURF & CLEANING INDUSTRIES-NEPAL,SUNSINE,SUNSINE/200GM/PPH/UNITED SURF & CLEANING INDUSTRIES-NEPAL,20.0,PPH,200GM,,1641190943498-united surf - cleaning industries-nepal-sunsine.png,PARKER FOR NEXT MONTH,999,3,93018241,167.17015075683594,122,UNILEVER NEPAL LTD-NEPAL,SURF,SURF,SURF-PPH  400 GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
2022-01-04,202201,112104137,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,1,99762916,181.6920166015625,118,RAMRI FOOD & BEVERAGE-NEPAL,RAMRI,RAMRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-04,202201,112104137,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,2,92112861,197.0287628173828,117,HARBAR'S RAM BHAGWAN - INDIA,RAHAT ROOH,RAHAT ROOH,RAHAT ROOH-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-01-04,202201,112104137,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,3,90822947,197.42742919921875,111,SHREE JI INDUSTRIES - INDIA,AMRIT,AMRIT VARSA,AMRIT VARSA- AMLA-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-01-04,202201,115343342,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,1,99762916,184.2589874267578,118,RAMRI FOOD & BEVERAGE-NEPAL,RAMRI,RAMRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-04,202201,115343342,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,2,92112861,198.9952392578125,117,HARBAR'S RAM BHAGWAN - INDIA,RAHAT ROOH,RAHAT ROOH,RAHAT ROOH-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-01-04,202201,115343342,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,3,90822947,199.27273559570312,111,SHREE JI INDUSTRIES - INDIA,AMRIT,AMRIT VARSA,AMRIT VARSA- AMLA-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-01-04,202201,116640647,1641184992689,99762917.0,118,LUMBINI BEVERAGE-NEPAL,CUTE DEW ,CUTE DEW/250/ML/PBT,35.0,PBT,250 ML,,1641184992689-lumbini beverage-nepal-cute dew .png,RECODING,5,1,99762871,92.04031372070312,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE DEW,DEW PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2022-01-04,202201,116640647,1641184992689,99762917.0,118,LUMBINI BEVERAGE-NEPAL,CUTE DEW ,CUTE DEW/250/ML/PBT,35.0,PBT,250 ML,,1641184992689-lumbini beverage-nepal-cute dew .png,RECODING,5,2,99762917,93.24322509765625,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE DEW,DEW PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,35.0
2022-01-04,202201,116640647,1641184992689,99762917.0,118,LUMBINI BEVERAGE-NEPAL,CUTE DEW ,CUTE DEW/250/ML/PBT,35.0,PBT,250 ML,,1641184992689-lumbini beverage-nepal-cute dew .png,RECODING,5,3,50046,119.19161987304688,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE,DEU PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2022-01-04,202201,124956421,1641202385669,99762945.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DRINK 200G GM,DRUK\200\GM,40.0,200GM,PPH,New SKU,1641202385669-himgiri hygiene pvt ltd-nepal-drink 200g gm.png,RECODING,5,1,92919906,119.72146606445312,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DRUK,DRUK,DRUK- PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
2022-01-04,202201,124956421,1641202385669,99762945.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DRINK 200G GM,DRUK\200\GM,40.0,200GM,PPH,New SKU,1641202385669-himgiri hygiene pvt ltd-nepal-drink 200g gm.png,RECODING,5,2,99762945,126.17315673828125,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DRUK,DRUK,DRUK-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-04,202201,124956421,1641202385669,99762945.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DRINK 200G GM,DRUK\200\GM,40.0,200GM,PPH,New SKU,1641202385669-himgiri hygiene pvt ltd-nepal-drink 200g gm.png,RECODING,5,4,92921265,127.1185531616211,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DRUK,DRUK,DRUK- UNWRP 200 GMS,UNWRP,200.000 GM,,,200.0,GM,0.0
2022-01-04,202201,124382843,1641193661920,99762915.0,111,DABUR NEPAL LTD.-NEPAL,DABUR AMLA ALOEVERA,DABUR AMLA ALOEVERA\90\ML,80.0,PPH,90ML,New SKU,1641193661920-dabur nepal ltd--nepal-dabur amla aloevera.png,RECODING,5,1,99762915,93.77044677734375,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR AMLA,DABUR AMLA-ALOEVERA PBT 90 ML,PLBOT,90.000 ML,,,90.0,ML,80.0
2022-01-04,202201,124382843,1641193661920,99762915.0,111,DABUR NEPAL LTD.-NEPAL,DABUR AMLA ALOEVERA,DABUR AMLA ALOEVERA\90\ML,80.0,PPH,90ML,New SKU,1641193661920-dabur nepal ltd--nepal-dabur amla aloevera.png,RECODING,5,2,99764198,96.10619354248047,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR AMLA,DABUR AMLA-ALOEVERA PBT 45 ML,PLBOT,45.000 ML,,,45.0,ML,35.0
2022-01-04,202201,124382843,1641193661920,99762915.0,111,DABUR NEPAL LTD.-NEPAL,DABUR AMLA ALOEVERA,DABUR AMLA ALOEVERA\90\ML,80.0,PPH,90ML,New SKU,1641193661920-dabur nepal ltd--nepal-dabur amla aloevera.png,RECODING,5,3,90820364,117.35821533203125,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR SARSON AMLA,DABUR SARSON AMLA-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-01-04,202201,124382843,1641195806424,54776.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,New SKU,1641195806424-r-m- chemicals nepal-active wheel 2 in 1.png,CROSS CODING,2,1,93022222,143.5035858154297,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-04,202201,124382843,1641195806424,54776.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,New SKU,1641195806424-r-m- chemicals nepal-active wheel 2 in 1.png,CROSS CODING,2,2,93020798,143.93084716796875,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 925 GMS,PLPCH,925.000 GM,,,925.0,GM,0.0
2022-01-04,202201,124382843,1641195806424,54776.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,New SKU,1641195806424-r-m- chemicals nepal-active wheel 2 in 1.png,CROSS CODING,2,3,93021655,145.968017578125,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 220 GMS,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-01-04,202201,124382843,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,1,93020798,150.9390869140625,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 925 GMS,PLPCH,925.000 GM,,,925.0,GM,0.0
2022-01-04,202201,124382843,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,2,50274,151.11373901367188,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-04,202201,124382843,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,3,93017238,151.56097412109375,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH  20  GMS,PLPCH,20.000 GM,,,20.0,GM,0.0
2022-01-04,202201,124302976,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,1,50274,157.90281677246094,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-04,202201,124302976,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,2,93017238,158.204833984375,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH  20  GMS,PLPCH,20.000 GM,,,20.0,GM,0.0
