t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
13/11/2024,202411.0,3.0,1210102727.0,12101030182.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,,1731409450152-madhu chemical company-madhu#3.png,RECODING,5.0,1.0,99765320,131.64263916015625,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
13/11/2024,202411.0,3.0,2110203313.0,21102030291.0,1731222877542.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,,,RECODING,5.0,1.0,99765321,129.83738708496094,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA FUSION,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,320.0
13/11/2024,202411.0,3.0,2110203313.0,21102030291.0,1731222877542.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,,,RECODING,5.0,2.0,99765090,151.0857696533203,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
13/11/2024,202411.0,3.0,2110203313.0,21102030291.0,1731222877542.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,,,RECODING,5.0,3.0,47592,152.72164916992188,105.0,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR ICE RUSH,HL 20'S,HL,20,FRESH,,20.0,NO,185.0
13/11/2024,202411.0,3.0,1220100010.0,12201030122.0,1731054475107.0,99765320,126.0,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,,,RECODING,5.0,1.0,99765320,152.38229370117188,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
13/11/2024,202411.0,3.0,1220100005.0,12201030170.0,1731054475107.0,99765320,126.0,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,,,RECODING,5.0,1.0,99765320,152.58628845214844,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
13/11/2024,202411.0,3.0,1220102348.0,12201030177.0,1731054475107.0,99765320,126.0,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,,,RECODING,5.0,1.0,99765320,153.19924926757812,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
13/11/2024,202411.0,2.0,112116438.0,21102020060.0,1731303478705.0,99765322,134.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-LITCHI-PBT-250ML,50.0,250 ML,PBT,,1731303478705-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,1.0,99765322,75.82838439941406,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
13/11/2024,202411.0,2.0,112116438.0,21102020060.0,1731303478705.0,99765322,134.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-LITCHI-PBT-250ML,50.0,250 ML,PBT,,1731303478705-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,3.0,99765475,89.43826293945312,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
13/11/2024,202411.0,2.0,112116438.0,21102020060.0,1731303478705.0,99765322,134.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-LITCHI-PBT-250ML,50.0,250 ML,PBT,,1731303478705-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,4.0,99765488,96.26715087890625,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH ZPRITE,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
13/11/2024,202411.0,3.0,2110203304.0,21102030204.0,1731308020769.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,HL 20 NOS,CBP,,1731308020769-surya nepal pvt ltd - nepal-surya fusion#3.png,RECODING,5.0,3.0,99765321,168.43099975585938,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA FUSION,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,320.0
13/11/2024,202411.0,3.0,2110203304.0,21102030204.0,1731308020769.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,HL 20 NOS,CBP,,1731308020769-surya nepal pvt ltd - nepal-surya fusion#3.png,RECODING,5.0,9.0,90110247,180.84266662597656,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CITRIC FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
13/11/2024,202411.0,3.0,2110203304.0,21102030204.0,1731308020769.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,HL 20 NOS,CBP,,1731308020769-surya nepal pvt ltd - nepal-surya fusion#3.png,RECODING,5.0,10.0,99763869,181.56524658203125,105.0,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
13/11/2024,202411.0,3.0,1220100007.0,12201030152.0,1731054475107.0,99765320,126.0,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,,,RECODING,5.0,1.0,99765320,152.6328582763672,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
13/11/2024,202411.0,3.0,1220100056.0,12201030140.0,1731054475107.0,99765320,126.0,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,,,RECODING,5.0,1.0,99765320,152.90492248535156,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
13/11/2024,202411.0,3.0,1220100023.0,12201030087.0,1731054475107.0,99765320,126.0,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,,,RECODING,5.0,1.0,99765320,153.61679077148438,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
13/11/2024,202411.0,3.0,2110203262.0,21102030229.0,1731222877542.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,,1731222877542-surya nepal pvt ltd - nepal-surya fusion#3.png,RECODING,5.0,3.0,99765321,161.85678100585938,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA FUSION,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,320.0
13/11/2024,202411.0,3.0,1220100036.0,12201030099.0,1731054475107.0,99765320,126.0,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,,,RECODING,5.0,1.0,99765320,153.31153869628906,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
13/11/2024,202411.0,3.0,1220100024.0,12201030116.0,1731054475107.0,99765320,126.0,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,,1731054475107-madhu products nepal-madhu#3.png,RECODING,5.0,1.0,99765320,160.99697875976562,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
18/11/2024,202411.0,3.0,1210100079.0,12101030022.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,,,RECODING,5.0,1.0,99765320,130.75469970703125,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
18/11/2024,202411.0,3.0,1220100003.0,12201030162.0,1731054475107.0,99765320,126.0,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,,,RECODING,5.0,1.0,99765320,154.7127685546875,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
18/11/2024,202411.0,3.0,1220100003.0,12201030162.0,1731055629590.0,99765326,124.0,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,,,RECODING,5.0,1.0,99765326,104.40625,124.0,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.20G GUTKA,PLAST,2.20G,REGULAR,,2.2,GM,5.0
18/11/2024,202411.0,3.0,1220100030.0,12201030091.0,1731054475107.0,99765320,126.0,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,,,RECODING,5.0,1.0,99765320,154.65284729003906,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
18/11/2024,202411.0,2.0,128189766.0,31101020097.0,1731823571588.0,99765324,118.0,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI-LEMON PET 1500ML,190.0,1500 ML,PET,,1731823571588-singapore beverage-nepal-lemonzaaaaa nimbu pani#3.png,RECODING,5.0,1.0,99765324,69.40171813964844,118.0,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
18/11/2024,202411.0,2.0,128189766.0,31101020097.0,1731823571588.0,99765324,118.0,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI-LEMON PET 1500ML,190.0,1500 ML,PET,,1731823571588-singapore beverage-nepal-lemonzaaaaa nimbu pani#3.png,RECODING,5.0,8.0,50902,134.6451873779297,118.0,SINGAPORE BEVERAGE-NEPAL,RIGHT,RIGHT,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
18/11/2024,202411.0,3.0,1210101123.0,12101030094.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,,,RECODING,5.0,1.0,99765320,132.22158813476562,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
18/11/2024,202411.0,3.0,1210100608.0,12101030162.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,,,RECODING,5.0,1.0,99765320,131.34112548828125,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
18/11/2024,202411.0,3.0,1210101757.0,12101030223.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,,,RECODING,5.0,1.0,99765320,132.2806396484375,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
18/11/2024,202411.0,3.0,1210101520.0,12101030156.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,,,RECODING,5.0,1.0,99765320,131.13092041015625,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
18/11/2024,202411.0,3.0,1210102147.0,12101030220.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,,,RECODING,5.0,1.0,99765320,130.31228637695312,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
18/11/2024,202411.0,3.0,1210100020.0,12101030026.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,,,RECODING,5.0,1.0,99765320,131.52914428710938,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
18/11/2024,202411.0,3.0,1210102549.0,12101030191.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,,,RECODING,5.0,1.0,99765320,131.9759979248047,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
18/11/2024,202411.0,3.0,1210102765.0,12101030221.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,Any other reason,,RECODING,5.0,1.0,99765320,189.87863159179688,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
18/11/2024,202411.0,3.0,1022153526929.0,22502030026.0,1731222877542.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,,,RECODING,5.0,1.0,99765321,126.67031860351562,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA FUSION,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,320.0
18/11/2024,202411.0,3.0,1022153526929.0,22502030026.0,1731222877542.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,,,RECODING,5.0,2.0,47592,150.77865600585938,105.0,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR ICE RUSH,HL 20'S,HL,20,FRESH,,20.0,NO,185.0
18/11/2024,202411.0,3.0,1022153526929.0,22502030026.0,1731222877542.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,,,RECODING,5.0,3.0,99765090,152.36672973632812,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
18/11/2024,202411.0,3.0,1210100769.0,12101030084.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,Any other reason,,RECODING,5.0,1.0,99765320,190.304931640625,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
18/11/2024,202411.0,3.0,1210100651.0,12101030082.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,,,RECODING,5.0,1.0,99765320,132.62554931640625,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
18/11/2024,202411.0,3.0,1220100001.0,12201030179.0,1731054475107.0,99765320,126.0,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,,,RECODING,5.0,1.0,99765320,154.73374938964844,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
18/11/2024,202411.0,3.0,2110202347.0,21102030213.0,1731308020769.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,HL 20 NOS,CBP,,,RECODING,5.0,3.0,99765321,155.50991821289062,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA FUSION,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,320.0
18/11/2024,202411.0,3.0,2110202347.0,21102030213.0,1731308020769.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,HL 20 NOS,CBP,,,RECODING,5.0,4.0,99765090,155.74472045898438,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
18/11/2024,202411.0,3.0,2110202347.0,21102030213.0,1731308020769.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,HL 20 NOS,CBP,,,RECODING,5.0,5.0,99763869,157.2015380859375,105.0,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
18/11/2024,202411.0,2.0,122332165.0,31101020087.0,1731481992502.0,99765325,118.0,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH-LEMON-LEMON PET 1500ML,190.0,1500ML,PET,Sales Deviation is OK,1731481992502-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5.0,1.0,99765325,124.65379333496094,118.0,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
18/11/2024,202411.0,2.0,122332165.0,31101020087.0,1731481992502.0,99765325,118.0,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH-LEMON-LEMON PET 1500ML,190.0,1500ML,PET,Sales Deviation is OK,1731481992502-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5.0,5.0,53708,168.6150360107422,118.0,MANAKAMANA FRUIT & BEVERAGE-NP,STRIKE,STRIKE,CLEAR PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
18/11/2024,202411.0,2.0,122332165.0,31101020087.0,1731481992502.0,99765325,118.0,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH-LEMON-LEMON PET 1500ML,190.0,1500ML,PET,Sales Deviation is OK,1731481992502-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5.0,6.0,99764023,171.1737060546875,118.0,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,175.0
19/11/2024,202411.0,3.0,1210102723.0,12101030227.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,Any other reason,,RECODING,5.0,1.0,99765320,190.61842346191406,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
19/11/2024,202411.0,3.0,1210102219.0,12101030217.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,,,RECODING,5.0,1.0,99765320,132.09974670410156,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
19/11/2024,202411.0,3.0,1210101382.0,12101030105.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,Any other reason,,RECODING,5.0,1.0,99765320,191.9190673828125,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
19/11/2024,202411.0,3.0,1210102642.0,12101030099.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,Any other reason,,RECODING,5.0,1.0,99765320,191.45343017578125,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
19/11/2024,202411.0,3.0,1220102375.0,12201030189.0,1731054475107.0,99765320,126.0,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,,,RECODING,5.0,1.0,99765320,157.0101318359375,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
19/11/2024,202411.0,3.0,1210101577.0,12101030100.0,1731409450152.0,99765320,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,,,RECODING,5.0,1.0,99765320,132.67111206054688,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
19/11/2024,202411.0,3.0,2110100232.0,21101031571.0,1731937092881.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,20'S-KS,FTP,New SKU,1731937092881-surya nepal pvt ltd - nepal-surya fusion#3.png,RECODING,5.0,3.0,99765321,179.61038208007812,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA FUSION,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,320.0
19/11/2024,202411.0,3.0,2110100232.0,21101031571.0,1731937092881.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,20'S-KS,FTP,New SKU,1731937092881-surya nepal pvt ltd - nepal-surya fusion#3.png,RECODING,5.0,10.0,90110239,197.08766174316406,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA LEGEND,SB 20'S,SB,20,FULL FLAVOUR,,20.0,NO,320.0
19/11/2024,202411.0,3.0,1031154915602.0,52201030027.0,1731308020769.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,HL 20 NOS,CBP,,,RECODING,5.0,3.0,99765321,156.51451110839844,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA FUSION,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,320.0
19/11/2024,202411.0,3.0,1031154915602.0,52201030027.0,1731308020769.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,HL 20 NOS,CBP,,,RECODING,5.0,4.0,99765090,160.5971221923828,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
19/11/2024,202411.0,3.0,1031154915602.0,52201030027.0,1731308020769.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,HL 20 NOS,CBP,,,RECODING,5.0,5.0,90110247,161.36788940429688,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CITRIC FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
19/11/2024,202411.0,3.0,1103132536656.0,52201030011.0,1731308020769.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,HL 20 NOS,CBP,,,RECODING,5.0,2.0,99765321,154.04617309570312,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA FUSION,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,320.0
19/11/2024,202411.0,3.0,1103132536656.0,52201030011.0,1731308020769.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,HL 20 NOS,CBP,,,RECODING,5.0,4.0,99765090,159.55833435058594,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
19/11/2024,202411.0,3.0,1103132536656.0,52201030011.0,1731308020769.0,99765321,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,HL 20 NOS,CBP,,,RECODING,5.0,5.0,90110247,160.04971313476562,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CITRIC FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
22/11/2024,202411.0,3.0,1220102346.0,12201030187.0,1731054475107.0,99765320,126.0,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,,,RECODING,5.0,1.0,99765320,156.4475555419922,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
22/11/2024,202411.0,3.0,1220102346.0,12201030187.0,1731055629590.0,99765326,124.0,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,,,RECODING,5.0,1.0,99765326,108.65054321289062,124.0,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.20G GUTKA,PLAST,2.20G,REGULAR,,2.2,GM,5.0
22/11/2024,202411.0,3.0,1220102379.0,12201030188.0,1731054475107.0,99765320,126.0,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,,,RECODING,5.0,1.0,99765320,156.1339874267578,126.0,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
