t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-01,202210,129024572,1666162330282,99764295.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK PERFECT STRAIGHT,SUNSILK PERFECT STRAIGHT SERUM CONDITIONER 300ML,365.0,PBT,300ML,,1666162330282-unilever nepal ltd-nepal-sunsilk perfect straight.png,RECODING,5,3,99763611,88.96156311035156,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK SERUM CONDITIONR,SUNSILK SERUM CONDITIONR-PBT 320 ML,PLBOT,320.000 ML,,,320.0,ML,290.0
2022-11-01,202210,122117535,1667190219378,99764307.0,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI\400\GM\PPH\RS:100\KARUNA SOAP&CHEMICAL IND.PVT.LTD.NEPAL,100.0,PPH,400GM,New SKU,1667190219378-karuna soap - chemicals-nepal-dharti.png,RECODING,5,1,99764307,74.6116714477539,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 3*134 GM [400 GM],PLPCH,134.000 GM,,,400.0,GM,100.0
2022-11-01,202210,122117535,1667190219378,99764307.0,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI\400\GM\PPH\RS:100\KARUNA SOAP&CHEMICAL IND.PVT.LTD.NEPAL,100.0,PPH,400GM,New SKU,1667190219378-karuna soap - chemicals-nepal-dharti.png,RECODING,5,2,99762597,78.12237548828125,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-01,202210,122117535,1667190219378,99764307.0,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI\400\GM\PPH\RS:100\KARUNA SOAP&CHEMICAL IND.PVT.LTD.NEPAL,100.0,PPH,400GM,New SKU,1667190219378-karuna soap - chemicals-nepal-dharti.png,RECODING,5,3,54309,79.05287170410156,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-11-01,202210,122117535,1667189707371,99764308.0,123,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA\200GM\PPH\RS:45\GOLDEN STAR SOAP INDUSTRIES \NEPAL,45.0,PPH,200GM,New SKU,1667189707371-golden star soap ind-nepal-nima.png,RECODING,5,1,99764308,78.14775848388672,123,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA,NIMA-SMART CLEAN PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-11-01,202210,122117535,1667189707371,99764308.0,123,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA\200GM\PPH\RS:45\GOLDEN STAR SOAP INDUSTRIES \NEPAL,45.0,PPH,200GM,New SKU,1667189707371-golden star soap ind-nepal-nima.png,RECODING,5,2,99764240,80.18426513671875,123,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA,NIMA-SMART CLEAN PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,30.0
2022-11-01,202210,122117535,1667189707371,99764308.0,123,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA\200GM\PPH\RS:45\GOLDEN STAR SOAP INDUSTRIES \NEPAL,45.0,PPH,200GM,New SKU,1667189707371-golden star soap ind-nepal-nima.png,RECODING,5,3,99764685,81.36819458007812,123,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA,NIMA-SMART CLEAN PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-11-01,202210,122214754,1667196922175,99764297.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY ,LIFE BYOY CARE\ACTIVE SILVER\90GM\EWP\RS:40\UNILVER NEPAL,40.0,EWP,90GM,New SKU,1667196922175-unilever nepal ltd-nepal-life buoy .png,RECODING,5,1,99764186,72.5606689453125,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 4*49GM,EWRPK,49.000 GM,,,196.0,GM,65.0
2022-11-01,202210,122214754,1667196922175,99764297.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY ,LIFE BYOY CARE\ACTIVE SILVER\90GM\EWP\RS:40\UNILVER NEPAL,40.0,EWP,90GM,New SKU,1667196922175-unilever nepal ltd-nepal-life buoy .png,RECODING,5,2,99764234,72.89126586914062,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 4*46GM,EWRPK,46.000 GM,,,184.0,GM,64.0
2022-11-01,202210,122214754,1667196922175,99764297.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY ,LIFE BYOY CARE\ACTIVE SILVER\90GM\EWP\RS:40\UNILVER NEPAL,40.0,EWP,90GM,New SKU,1667196922175-unilever nepal ltd-nepal-life buoy .png,RECODING,5,3,99763897,73.09435272216797,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 4*52GM,EWRPK,52.000 GM,,,208.0,GM,65.0
2022-11-01,202210,112115031,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,607.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,1,99764296,109.99360656738281,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-11-01,202210,112115031,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,607.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,2,20121483,152.2208251953125,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
2022-11-01,202210,112115031,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,607.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,3,20110043,153.27294921875,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2022-11-01,202210,124687480,1667112284489,99764309.0,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD PPH 75GM,10.0,PPH,75 GM,,1667112284489-dinesh soap - household-npl-shilpa gold.png,RECODING,5,1,99764309,81.66415405273438,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-11-01,202210,124687480,1667112284489,99764309.0,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD PPH 75GM,10.0,PPH,75 GM,,1667112284489-dinesh soap - household-npl-shilpa gold.png,RECODING,5,2,99762893,82.68531799316406,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-01,202210,124687480,1667112284489,99764309.0,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD PPH 75GM,10.0,PPH,75 GM,,1667112284489-dinesh soap - household-npl-shilpa gold.png,RECODING,5,3,99762926,84.39175415039062,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-11-01,202210,130515903,1667116462166,99764301.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM-TUB 38 GM,30.0,TUBE,38GM,,1667116462166-colgate palmolive- nepal-colgate.png,RECODING,5,1,99764301,84.0994873046875,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUB 38 GM,TUBE,38.000 GM,,,38.0,GM,30.0
2022-11-01,202210,130515903,1667116462166,99764301.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM-TUB 38 GM,30.0,TUBE,38GM,,1667116462166-colgate palmolive- nepal-colgate.png,RECODING,5,2,92720701,84.8634033203125,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUB 20 GMS,TUBE,20.000 GM,,,20.0,GM,0.0
2022-11-01,202210,130515903,1667116462166,99764301.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM-TUB 38 GM,30.0,TUBE,38GM,,1667116462166-colgate palmolive- nepal-colgate.png,RECODING,5,3,92727059,85.51890563964844,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUB 23 GMS,TUBE,23.000 GM,,,23.0,GM,0.0
2022-11-01,202210,130515903,1667115799103,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH 4Ã—75GM SAVE RS 5,135.0,EWP,4Ã—75GN,,1667115799103-unilever nepal ltd-nepal-liril.png,RECODING,5,1,92562465,86.18994140625,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2022-11-01,202210,130515903,1667115799103,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH 4Ã—75GM SAVE RS 5,135.0,EWP,4Ã—75GN,,1667115799103-unilever nepal ltd-nepal-liril.png,RECODING,5,2,49799,87.71695709228516,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 5*75 GM+B4G1,EWRPK,75.000 GM,,,375.0,GM,0.0
2022-11-01,202210,130515903,1667115799103,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH 4Ã—75GM SAVE RS 5,135.0,EWP,4Ã—75GN,,1667115799103-unilever nepal ltd-nepal-liril.png,RECODING,5,3,99764856,89.94927978515625,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2022-11-01,202210,127270878,1666519448350,99764310.0,123,SUNLIGHT SABUN UDHYOG-NEPAL,VAIRAB,VAIRAB PURE LAUNDRY SOAP/100GM/PPH/SUNLIGHT SABUN UDHYOG-NEPAL,20.0,PPH,100GM,,1666519448350-sunlight sabun udhyog-nepal-vairab.png,RECODING,5,1,99763505,104.63519287109375,123,SUNLIGHT SABUN UDHYOG-NEPAL,BIHANI,BIHANI,BIHANI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-11-01,202210,127270878,1666519448350,99764310.0,123,SUNLIGHT SABUN UDHYOG-NEPAL,VAIRAB,VAIRAB PURE LAUNDRY SOAP/100GM/PPH/SUNLIGHT SABUN UDHYOG-NEPAL,20.0,PPH,100GM,,1666519448350-sunlight sabun udhyog-nepal-vairab.png,RECODING,5,2,99764179,122.56195068359375,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-01,202210,127270878,1666519448350,99764310.0,123,SUNLIGHT SABUN UDHYOG-NEPAL,VAIRAB,VAIRAB PURE LAUNDRY SOAP/100GM/PPH/SUNLIGHT SABUN UDHYOG-NEPAL,20.0,PPH,100GM,,1666519448350-sunlight sabun udhyog-nepal-vairab.png,RECODING,5,3,99763843,122.65525817871094,123,AASIMALA SABUN UDHYOG-NEPAL ,AASIMALA,AASIMALA,AASIMALA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-01,202210,124902886,1667037671078,99764282.0,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL COOL/40GM/EWP,16.0,EWP,40GM ,,1667037671078-reckitt benckiser - india-dettol.png,RECODING,5,1,92521863,97.51838684082031,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL RE-ENERGIZE,DETTOL RE-ENERGIZE-EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
2022-11-01,202210,124902886,1667037671078,99764282.0,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL COOL/40GM/EWP,16.0,EWP,40GM ,,1667037671078-reckitt benckiser - india-dettol.png,RECODING,5,2,48510,97.99887084960938,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL COOL,DETTOL COOL-EWP 42 GMS,EWRPK,42.000 GM,,,42.0,GM,0.0
2022-11-01,202210,124902886,1667037671078,99764282.0,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL COOL/40GM/EWP,16.0,EWP,40GM ,,1667037671078-reckitt benckiser - india-dettol.png,RECODING,5,3,52631,99.87862396240234,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL COOL,DETTOL COOL-EWP 75 GMS+ [4+1],EWRPK,75.000 GM,,,375.0,GM,0.0
2022-11-01,202210,124902886,1667037254449,99764299.0,120,ITC-INDIA,SAVLON GLYCERIN,SAVLON GLYCERIN/42GMÃ—4/EWP,64.0,EWP,42GMÃ—4,,1667037254449-itc-india-savlon glycerin.png,RECODING,5,1,99764299,92.50830078125,120,ITC-INDIA,SAVLON,SAVLON GLYCERIN,SAVLON GLYCERIN- EWP 4*42 GM [168 GM],EWRPK,42.000 GM,,,168.0,GM,64.0
2022-11-01,202210,124902886,1667037254449,99764299.0,120,ITC-INDIA,SAVLON GLYCERIN,SAVLON GLYCERIN/42GMÃ—4/EWP,64.0,EWP,42GMÃ—4,,1667037254449-itc-india-savlon glycerin.png,RECODING,5,2,47492,118.51734924316406,120,ITC-INDIA,SAVLON,SAVLON GLYCERIN,SAVLON GLYCERIN- EWP 3*75 GM+SAV RS 9 ON 3 NOS,EWRPK,75.000 GM,,,225.0,GM,0.0
2022-11-01,202210,124902886,1667037254449,99764299.0,120,ITC-INDIA,SAVLON GLYCERIN,SAVLON GLYCERIN/42GMÃ—4/EWP,64.0,EWP,42GMÃ—4,,1667037254449-itc-india-savlon glycerin.png,RECODING,5,3,47494,124.69691467285156,120,ITC-INDIA,SAVLON,SAVLON GLYCERIN,SAVLON GLYCERIN- EWP 3*125 GM+SAV RS 17 ON 3 NOS,EWRPK,125.000 GM,,,375.0,GM,0.0
2022-11-01,202210,126777247,1667013973524,99764311.0,123,SUVALAXMI SOAP & DETERGENT INDUSTRIES PVT.LTD NEPAL ,FANCY ,FANCY DISH WASHER/95GM/PPH,10.0,PPH,95GM ,,1667013973524-suvalaxmi soap - detergent industries pvt-ltd nepal -fancy .png,RECODING,5,1,99762767,133.7464599609375,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-11-01,202210,126777247,1667013973524,99764311.0,123,SUVALAXMI SOAP & DETERGENT INDUSTRIES PVT.LTD NEPAL ,FANCY ,FANCY DISH WASHER/95GM/PPH,10.0,PPH,95GM ,,1667013973524-suvalaxmi soap - detergent industries pvt-ltd nepal -fancy .png,RECODING,5,2,53195,134.9923553466797,123,SUVALAXMI SOAP & CHEMICALS-NPL,FANCY,FANCY,FANCY-DISHWASH PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,0.0
2022-11-01,202210,126777247,1667013973524,99764311.0,123,SUVALAXMI SOAP & DETERGENT INDUSTRIES PVT.LTD NEPAL ,FANCY ,FANCY DISH WASHER/95GM/PPH,10.0,PPH,95GM ,,1667013973524-suvalaxmi soap - detergent industries pvt-ltd nepal -fancy .png,RECODING,5,3,99764179,135.16448974609375,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-01,202210,3110105378,1666174787723,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\12GM\PPH\RS:30\PUJA TOBACCO PACKAGING INDUSTRIES NEPAL,30.0,PPH,12GM,New SKU,1666174787723-puja tobacco packing industries-golden nepal.png,RECODING,5,1,99764259,102.73995971679688,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
2022-11-01,202210,3110105378,1666174787723,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\12GM\PPH\RS:30\PUJA TOBACCO PACKAGING INDUSTRIES NEPAL,30.0,PPH,12GM,New SKU,1666174787723-puja tobacco packing industries-golden nepal.png,RECODING,5,2,99765184,104.78861999511719,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
2022-11-01,202210,3110105378,1666174787723,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\12GM\PPH\RS:30\PUJA TOBACCO PACKAGING INDUSTRIES NEPAL,30.0,PPH,12GM,New SKU,1666174787723-puja tobacco packing industries-golden nepal.png,RECODING,5,3,99762229,105.50464630126953,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,17G KHAINI,PLAST,17G,REGULAR,,17.0,,0.0
2022-11-01,202210,130258315,1666946104340,99764300.0,120,VIKASH SOAP - INDIA,ZIO SPARSH,ZIO SPARSH/NEEM & TULSI/4Ã—100GM/EWP/4+1 FREE,185.0,EWP,4Ã—100GM,,1666946104340-vikash soap - india-zio sparsh.png,RECODING,5,1,49669,68.92546081542969,120,VIKASH SOAP - INDIA,ZIO,ZIO SPARSH,ZIO SPARSH-NEEM & TULSI EWP 4*100 GM+SV RS 19.20,EWRPK,100.000 GM,,,400.0,GM,0.0
2022-11-01,202210,130258315,1666946104340,99764300.0,120,VIKASH SOAP - INDIA,ZIO SPARSH,ZIO SPARSH/NEEM & TULSI/4Ã—100GM/EWP/4+1 FREE,185.0,EWP,4Ã—100GM,,1666946104340-vikash soap - india-zio sparsh.png,RECODING,5,2,99764300,73.53692626953125,120,VIKASH SOAP - INDIA,ZIO,ZIO SPARSH,ZIO SPARSH-NEEM & TULSI EWP 100 GM+BUY 4 GET 1 FREE,EWRPK,100.000 GM,,,500.0,GM,185.0
2022-11-01,202210,130258315,1666946104340,99764300.0,120,VIKASH SOAP - INDIA,ZIO SPARSH,ZIO SPARSH/NEEM & TULSI/4Ã—100GM/EWP/4+1 FREE,185.0,EWP,4Ã—100GM,,1666946104340-vikash soap - india-zio sparsh.png,RECODING,5,3,48375,96.89640808105469,120,VIKASH SOAP - INDIA,ZIO,ZIO,ZIO-FLORAL JASMINE EWP 4*55 GM(3+1 FREE),EWRPK,55.000 GM,,,220.0,GM,0.0
2022-11-01,202210,130258315,1666945695099,99764312.0,123,SHIVAGARH SOAP AND CHEMICALS PVT.LTD INDIA ,R.K.,R.K. DISHWASH/500GM/PCN/FREE SCRUBBER,64.0,PCN,500GM ,,1666945695099-shivagarh soap and chemicals pvt-ltd india -g-k.png,RECODING,5,1,99764312,107.01782989501953,123,SHIVAGARH SOAP AND CHEMICAL-INDIA,R.K.,R.K.,R.K.-DISHWASH BAR-PCN 500 GM+FREE SCRUBBER,PLJAR,500.000 GM,,,500.0,GM,64.0
2022-11-01,202210,130258315,1666945695099,99764312.0,123,SHIVAGARH SOAP AND CHEMICALS PVT.LTD INDIA ,R.K.,R.K. DISHWASH/500GM/PCN/FREE SCRUBBER,64.0,PCN,500GM ,,1666945695099-shivagarh soap and chemicals pvt-ltd india -g-k.png,RECODING,5,2,99764180,150.9039306640625,123,SHIVAGARH SOAP AND CHEMICAL-INDIA,R.K.,R.K.,R.K.-LEMON PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,8.0
2022-11-01,202210,130258315,1666945695099,99764312.0,123,SHIVAGARH SOAP AND CHEMICALS PVT.LTD INDIA ,R.K.,R.K. DISHWASH/500GM/PCN/FREE SCRUBBER,64.0,PCN,500GM ,,1666945695099-shivagarh soap and chemicals pvt-ltd india -g-k.png,RECODING,5,3,45769,161.2024383544922,123,SATYAWATI SOAP INDUSTRIES-NPL,COZY,COZY,COZY-DISHWASH PCN 400 GM+FREE SRUBBER,PLJAR,400.000 GM,,,400.0,GM,0.0
2022-11-01,202210,130187486,1666947897530,99764289.0,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS/190ML/GBT,217.0,GBT,190ML,,1666947897530-bajaj sevashram ltd- - india-bajaj almond drops.png,RECODING,5,1,99764289,61.408966064453125,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS-GBT 190 ML,GLBOT,190.000 ML,,,190.0,ML,217.0
2022-11-01,202210,130187486,1666947897530,99764289.0,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS/190ML/GBT,217.0,GBT,190ML,,1666947897530-bajaj sevashram ltd- - india-bajaj almond drops.png,RECODING,5,2,90860809,68.08148193359375,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS-GBT200M+40G COL ACTVSLT TPST,GLBOT,200.000 ML,,,200.0,ML,0.0
2022-11-01,202210,130187486,1666947897530,99764289.0,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS/190ML/GBT,217.0,GBT,190ML,,1666947897530-bajaj sevashram ltd- - india-bajaj almond drops.png,RECODING,5,3,90817239,68.23971557617188,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS-GBT 20  ML,GLBOT,20.000 ML,,,20.0,ML,0.0
2022-11-01,202210,130187486,1666948370686,99764304.0,132,SWARA BABY SOLUTIONS PVT.LTD INDIA ,BABYHUG SUPER DRY,BABYHUG SUPER DRY/MEDIUM/4 PANTS/PPH,75.0,PPH,4 PANTS,,1666948370686-swara baby solutions pvt-ltd india -babyhug super dry.png,RECODING,5,1,99764304,99.25236511230469,132,SWARA BABY SOLUTIONS PVT LTD-INDIA ,BABYHUG,BABYHUG,BABYHUG-SUPER DRY-MEDIUM(M) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,75.0
2022-11-01,202210,130187486,1666948370686,99764304.0,132,SWARA BABY SOLUTIONS PVT.LTD INDIA ,BABYHUG SUPER DRY,BABYHUG SUPER DRY/MEDIUM/4 PANTS/PPH,75.0,PPH,4 PANTS,,1666948370686-swara baby solutions pvt-ltd india -babyhug super dry.png,RECODING,5,2,99762960,154.3695068359375,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 36 NOS,PLPCH,36.000 NO,,,36.0,NO,800.0
2022-11-01,202210,130187486,1666948370686,99764304.0,132,SWARA BABY SOLUTIONS PVT.LTD INDIA ,BABYHUG SUPER DRY,BABYHUG SUPER DRY/MEDIUM/4 PANTS/PPH,75.0,PPH,4 PANTS,,1666948370686-swara baby solutions pvt-ltd india -babyhug super dry.png,RECODING,5,3,99762631,156.03378295898438,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-BABY DRY PANTS-SMALL(S)PPH 58 NOS,PLPCH,58.000 NO,,,58.0,NO,1118.0
2022-11-01,202210,130187486,1666947789473,99764288.0,111,BAJAJ CONSUMER CARE INDIA ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS/95ML/GBT,112.0,GBT,95ML,,1666947789473-bajaj consumer care india -bajaj almond drops.png,RECODING,5,1,99764288,97.37301635742188,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS-GBT 95 ML,GLBOT,95.000 ML,,,95.0,ML,112.0
2022-11-01,202210,130187486,1666947789473,99764288.0,111,BAJAJ CONSUMER CARE INDIA ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS/95ML/GBT,112.0,GBT,95ML,,1666947789473-bajaj consumer care india -bajaj almond drops.png,RECODING,5,2,99764289,100.01390838623047,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS-GBT 190 ML,GLBOT,190.000 ML,,,190.0,ML,217.0
2022-11-01,202210,130187486,1666947789473,99764288.0,111,BAJAJ CONSUMER CARE INDIA ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS/95ML/GBT,112.0,GBT,95ML,,1666947789473-bajaj consumer care india -bajaj almond drops.png,RECODING,5,3,90860818,101.1674575805664,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS-GBT100M+46G GDRJ CNTHL DEO TSP,GLBOT,100.000 ML,,,100.0,ML,0.0
2022-11-01,202210,130605665,1666510799140,99763407.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS32 OFF ON AIRTEL RECHARGE ,160.0,PBT,2.25L,,1666510799140-pepsi cola cmpny imprtd-imprtd-mountain dew.png,CROSS CODING,2,1,99765158,180.19866943359375,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
2022-11-01,202210,130605665,1666510799140,99763407.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS32 OFF ON AIRTEL RECHARGE ,160.0,PBT,2.25L,,1666510799140-pepsi cola cmpny imprtd-imprtd-mountain dew.png,CROSS CODING,2,2,99763407,181.4020233154297,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
2022-11-01,202210,130605665,1666510799140,99763407.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS32 OFF ON AIRTEL RECHARGE ,160.0,PBT,2.25L,,1666510799140-pepsi cola cmpny imprtd-imprtd-mountain dew.png,CROSS CODING,2,3,99762620,183.24105834960938,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML+250 ML EXTRA,PET,2000.000 ML,LEMON,,2250.0,ML,200.0
