t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-12-01 00:00:00,202211.0,130375892.0,1669363381360.0,99764409.0,122.0,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X PREMIUM/450GM/PPH,50.0,PPH,450GM ,,1669363381360-nepchem group-nepal-nep-x#3.png,RECODING,5.0,2.0,99764683,113.62223815917969,122.0,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X,NEP-X-PREMIUM PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-12-01 00:00:00,202211.0,130375892.0,1669363381360.0,99764409.0,122.0,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X PREMIUM/450GM/PPH,50.0,PPH,450GM ,,1669363381360-nepchem group-nepal-nep-x#3.png,RECODING,5.0,3.0,99763226,114.19793701171875,122.0,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X,NEP-X-PREMIUM PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-12-01 00:00:00,202211.0,130375892.0,1669783153204.0,99764427.0,122.0,PADMA SOAP & CHEMICAL - NEPAL,NAULO GHADI,NAULO GHADI/DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1669783153204-padma soap - chemical - nepal-naulo ghadi#3.png,RECODING,5.0,1.0,99764427,87.79903411865234,122.0,PADMA SOAP & CHEMICAL - NEPAL,NAULO,NAULO GHADI,NAULO GHADI-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-12-01 00:00:00,202211.0,130375892.0,1669783153204.0,99764427.0,122.0,PADMA SOAP & CHEMICAL - NEPAL,NAULO GHADI,NAULO GHADI/DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1669783153204-padma soap - chemical - nepal-naulo ghadi#3.png,RECODING,5.0,2.0,99764365,88.35904693603516,122.0,PADMA SOAP & CHEMICAL - NEPAL,NAULO,NAULO GHADI,NAULO GHADI-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-12-01 00:00:00,202211.0,130375892.0,1669783153204.0,99764427.0,122.0,PADMA SOAP & CHEMICAL - NEPAL,NAULO GHADI,NAULO GHADI/DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1669783153204-padma soap - chemical - nepal-naulo ghadi#3.png,RECODING,5.0,3.0,99763198,121.38069915771484,123.0,PADMA SOAP & CHEMICAL - NEPAL,NAULO,NAULO,NAULO-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-12-01 00:00:00,202211.0,130375892.0,1669107381065.0,99764385.0,123.0,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,10.0,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,1.0,99764178,84.00144958496094,123.0,ALOK UDHYOG SAMITI-INDIA,JAY,JAY GREEN,JAY GREEN-DETERGENT CAKE PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,16.0
2022-12-01 00:00:00,202211.0,130375892.0,1669107381065.0,99764385.0,123.0,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,10.0,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,2.0,99764385,86.31974029541016,123.0,ALOK UDHYOG SAMITI-INDIA,JAY,JAY GREEN,JAY GREEN-DETERGENT CAKE PPH 105 GM,PLPCH,105.000 GM,,,105.0,GM,8.0
2022-12-01 00:00:00,202211.0,130375892.0,1669107381065.0,99764385.0,123.0,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,10.0,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,3.0,99764177,86.45344543457031,123.0,ALOK UDHYOG SAMITI-INDIA,JAY,JAY GREEN,JAY GREEN-DETERGENT CAKE PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,16.0
2022-12-01 00:00:00,202211.0,130375892.0,1669098022612.0,99764387.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1.0,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,1.0,99764387,97.25296020507812,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,1.0
2022-12-01 00:00:00,202211.0,130375892.0,1669098022612.0,99764387.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1.0,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,2.0,99764535,100.30928802490234,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PCN 640 GM,PLJAR,640.000 GM,UNSPECIFIED,,640.0,GM,165.0
2022-12-01 00:00:00,202211.0,130375892.0,1669098022612.0,99764387.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1.0,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,3.0,91826096,111.7330551147461,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,0.0
2022-12-01 00:00:00,202211.0,111742468.0,1669787728768.0,99764435.0,123.0,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA-PPH 150 GM,20.0,PPH,150 GM,,1669787728768-shiva shakti soap - nepal-alfa#3.png,RECODING,5.0,1.0,50199,134.388671875,123.0,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-PPH 200 GMS SUPER,PLPCH,200.000 GM,,,200.0,GM,0.0
2022-12-01 00:00:00,202211.0,111742468.0,1669787728768.0,99764435.0,123.0,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA-PPH 150 GM,20.0,PPH,150 GM,,1669787728768-shiva shakti soap - nepal-alfa#3.png,RECODING,5.0,2.0,99764435,146.1417999267578,123.0,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2022-12-01 00:00:00,202211.0,111742468.0,1669787728768.0,99764435.0,123.0,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA-PPH 150 GM,20.0,PPH,150 GM,,1669787728768-shiva shakti soap - nepal-alfa#3.png,RECODING,5.0,3.0,99764369,149.2609100341797,123.0,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-12-02 00:00:00,202212.0,132577913.0,1669358295363.0,99764406.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLIPOP/LITCHI/9GM/PPH,5.0,PPH,9GM,,1669358295363-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,1.0,99764879,131.7047119140625,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PCN 1000 GM,PLJAR,1000.000 GM,LYCHEE,,1000.0,GM,420.0
2022-12-02 00:00:00,202212.0,132577913.0,1669358295363.0,99764406.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLIPOP/LITCHI/9GM/PPH,5.0,PPH,9GM,,1669358295363-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,2.0,99764537,132.4794464111328,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PCN 900 GM,PLJAR,900.000 GM,LYCHEE,,900.0,GM,500.0
2022-12-02 00:00:00,202212.0,132577913.0,1669358295363.0,99764406.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLIPOP/LITCHI/9GM/PPH,5.0,PPH,9GM,,1669358295363-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,3.0,46734,132.96023559570312,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PPH 10 GM,PLPCH,10.000 GM,LYCHEE,,10.0,GM,0.0
2022-12-02 00:00:00,202212.0,130944237.0,1669098022612.0,99764387.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1.0,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,1.0,99764387,101.552490234375,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,1.0
2022-12-02 00:00:00,202212.0,130944237.0,1669098022612.0,99764387.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1.0,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,2.0,99764535,104.0303726196289,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PCN 640 GM,PLJAR,640.000 GM,UNSPECIFIED,,640.0,GM,165.0
2022-12-02 00:00:00,202212.0,130944237.0,1669098022612.0,99764387.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1.0,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,3.0,91826096,115.82164764404297,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,0.0
2022-12-02 00:00:00,202212.0,129042789.0,1669791970425.0,99764438.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI LEMON,DHONI LEMON DISH WASH BAR PPH 100G,10.0,PPH,100G,,1669791970425-himgiri hygiene pvt ltd-nepal-dhoni lemon#3.png,RECODING,5.0,1.0,99764732,125.249267578125,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LEMON PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-12-02 00:00:00,202212.0,129042789.0,1669791970425.0,99764438.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI LEMON,DHONI LEMON DISH WASH BAR PPH 100G,10.0,PPH,100G,,1669791970425-himgiri hygiene pvt ltd-nepal-dhoni lemon#3.png,RECODING,5.0,2.0,99764438,125.60987091064453,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LEMON PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-12-02 00:00:00,202212.0,129042789.0,1669791970425.0,99764438.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI LEMON,DHONI LEMON DISH WASH BAR PPH 100G,10.0,PPH,100G,,1669791970425-himgiri hygiene pvt ltd-nepal-dhoni lemon#3.png,RECODING,5.0,3.0,49700,144.60154724121094,122.0,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-LEMON & LAVENDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-12-02 00:00:00,202212.0,126806790.0,1669534204003.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4.0,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,1.0,99764397,119.95065307617188,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6.5 ML,PLSCH,6.500 ML,,,6.5,ML,4.0
2022-12-02 00:00:00,202212.0,126806790.0,1669534204003.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4.0,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,2.0,53244,120.31749725341797,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
2022-12-02 00:00:00,202212.0,126806790.0,1669534204003.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4.0,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,3.0,51745,122.30029296875,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE SCT 5.5 ML,PLSCH,5.500 ML,,,5.5,ML,0.0
2022-12-02 00:00:00,202212.0,121609101.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,1.0,46980,117.37113952636719,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
2022-12-02 00:00:00,202212.0,121609101.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,2.0,50717,117.74832153320312,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
2022-12-02 00:00:00,202212.0,121609101.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,3.0,46979,118.88027954101562,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL 10,LIFE BUOY TOTAL 10-ACTIV SILVER FORMULA EWP 125 GM,EWRPK,125.000 GM,,,125.0,GM,0.0
2022-12-05 00:00:00,202212.0,130609425.0,1670128647648.0,51745.0,117.0,UNILEVER NEPAL LTD-NEPAL,GHADI,DOVE\5.5ML\SCT\NUTRIVE SOLUTIONS HAIR FALL RESCUE,3.2,SCT,5.5ML,,1670128647648-unilever nepal ltd-nepal-ghadi#3.png,CROSS CODING,2.0,1.0,99764397,143.6949462890625,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6.5 ML,PLSCH,6.500 ML,,,6.5,ML,4.0
2022-12-05 00:00:00,202212.0,130609425.0,1670128647648.0,51745.0,117.0,UNILEVER NEPAL LTD-NEPAL,GHADI,DOVE\5.5ML\SCT\NUTRIVE SOLUTIONS HAIR FALL RESCUE,3.2,SCT,5.5ML,,1670128647648-unilever nepal ltd-nepal-ghadi#3.png,CROSS CODING,2.0,2.0,53244,143.75802612304688,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
2022-12-05 00:00:00,202212.0,130609425.0,1670128647648.0,51745.0,117.0,UNILEVER NEPAL LTD-NEPAL,GHADI,DOVE\5.5ML\SCT\NUTRIVE SOLUTIONS HAIR FALL RESCUE,3.2,SCT,5.5ML,,1670128647648-unilever nepal ltd-nepal-ghadi#3.png,CROSS CODING,2.0,3.0,51745,144.2847137451172,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE SCT 5.5 ML,PLSCH,5.500 ML,,,5.5,ML,0.0
2022-12-05 00:00:00,202212.0,130609425.0,1670129753128.0,99764448.0,120.0,JAISANSHU MEDICARE PVT.LTD INDIA,KETOSOFT,KETOSOFT\75GM\CBP\KETOCONAZOLE,200.0,CBP ,75GM,,1670129753128-jaisanshu medicare pvt-ltd india-ketosoft#3.png,RECODING,5.0,1.0,99764448,118.57411193847656,120.0,JAISANSHU MEDICARE PVT LTD-INDIA,KETOSOFT,KETOSOFT,KETOSOFT-KETOCONAZOLE SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
2022-12-05 00:00:00,202212.0,130609425.0,1670129753128.0,99764448.0,120.0,JAISANSHU MEDICARE PVT.LTD INDIA,KETOSOFT,KETOSOFT\75GM\CBP\KETOCONAZOLE,200.0,CBP ,75GM,,1670129753128-jaisanshu medicare pvt-ltd india-ketosoft#3.png,RECODING,5.0,2.0,47498,158.0760498046875,120.0,OREGON HEALTHCARE-INDIA,KETOFUR,KETOFUR,KETOFUR-KETOCONAZOLE CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-12-05 00:00:00,202212.0,130609425.0,1670129753128.0,99764448.0,120.0,JAISANSHU MEDICARE PVT.LTD INDIA,KETOSOFT,KETOSOFT\75GM\CBP\KETOCONAZOLE,200.0,CBP ,75GM,,1670129753128-jaisanshu medicare pvt-ltd india-ketosoft#3.png,RECODING,5.0,3.0,99763481,158.56517028808594,120.0,GLESSOM COSMED-INDIA,KETSOME,KETSOME KETOCONAZOLE,KETSOME KETOCONAZOLE-CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
2022-12-05 00:00:00,202212.0,130609425.0,1670127815972.0,99764450.0,122.0,RSPL LTD-INDIA,GHADI,GHADI\110GM\PPH,16.0,PPH,110GM,,1670127815972-rspl ltd-india-ghadi#3.png,RECODING,5.0,1.0,93021370,111.99915313720703,122.0,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 220 GMS,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-12-05 00:00:00,202212.0,130609425.0,1670127815972.0,99764450.0,122.0,RSPL LTD-INDIA,GHADI,GHADI\110GM\PPH,16.0,PPH,110GM,,1670127815972-rspl ltd-india-ghadi#3.png,RECODING,5.0,2.0,93021072,113.3953628540039,122.0,RSPL LTD-INDIA,GHADI,GHADI,GHADI- PPH 105 GMS,PLPCH,105.000 GM,,,105.0,GM,0.0
2022-12-05 00:00:00,202212.0,130609425.0,1670127815972.0,99764450.0,122.0,RSPL LTD-INDIA,GHADI,GHADI\110GM\PPH,16.0,PPH,110GM,,1670127815972-rspl ltd-india-ghadi#3.png,RECODING,5.0,3.0,93018058,114.05863952636719,122.0,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 425 GMS,PLPCH,425.000 GM,,,425.0,GM,0.0
2022-12-05 00:00:00,202212.0,112219037.0,1670133943599.0,99764439.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500.0,PCN,760GM,,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,1.0,99764612,123.50459289550781,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHOO TADKA-CHAT MASALA LITCHI PCN 760GM,PLJAR,760.000 GM,LYCHEE,,760.0,GM,500.0
2022-12-05 00:00:00,202212.0,112219037.0,1670133943599.0,99764439.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500.0,PCN,760GM,,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,2.0,99764461,132.23458862304688,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHO TADKA-CHAT MASALA LITCHI PPH 3.8 GM,PLPCH,3.800 GM,LYCHEE,,3.8,GM,2.5
2022-12-05 00:00:00,202212.0,112219037.0,1670133943599.0,99764439.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500.0,PCN,760GM,,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,3.0,99764544,142.4272003173828,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHOO TADKA-CHAT MASALA KACHHA MANGO&PINEAPPLE PCN 760GM,PLJAR,760.000 GM,ASSORTED,,760.0,GM,500.0
2022-12-05 00:00:00,202212.0,112167898.0,1670134157978.0,99764440.0,106.0,SIGHANIA FOODS INTL-INDIA,LOTTEE LOLLIES,LOTTE LOLLIES/PCN/600+100GM,480.0,PCN,600+100 GM,,1670134157978-sighania foods intl-india-lottee lollies#3.png,RECODING,5.0,1.0,99764440,159.45977783203125,106.0,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY PCN 600 GM+100 GM,PLJAR,600.000 GM,STRAWBERRY,,700.0,GM,480.0
2022-12-05 00:00:00,202212.0,112167898.0,1670134157978.0,99764440.0,106.0,SIGHANIA FOODS INTL-INDIA,LOTTEE LOLLIES,LOTTE LOLLIES/PCN/600+100GM,480.0,PCN,600+100 GM,,1670134157978-sighania foods intl-india-lottee lollies#3.png,RECODING,5.0,2.0,99764870,162.360595703125,106.0,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY&BLUEBERRY PCN 600 GM+100 GM,PLJAR,600.000 GM,ASSORTED,,700.0,GM,480.0
2022-12-05 00:00:00,202212.0,112167898.0,1670134157978.0,99764440.0,106.0,SIGHANIA FOODS INTL-INDIA,LOTTEE LOLLIES,LOTTE LOLLIES/PCN/600+100GM,480.0,PCN,600+100 GM,,1670134157978-sighania foods intl-india-lottee lollies#3.png,RECODING,5.0,3.0,99763333,186.18222045898438,106.0,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY EWP 10 GM,EWRPK,10.000 GM,STRAWBERRY,,10.0,GM,10.0
2022-12-05 00:00:00,202212.0,112167898.0,1670133943599.0,99764439.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500.0,PCN,760GM,New SKU,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,1.0,99764612,120.78125762939453,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHOO TADKA-CHAT MASALA LITCHI PCN 760GM,PLJAR,760.000 GM,LYCHEE,,760.0,GM,500.0
2022-12-05 00:00:00,202212.0,112167898.0,1670133943599.0,99764439.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500.0,PCN,760GM,New SKU,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,2.0,99764461,130.0448455810547,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHO TADKA-CHAT MASALA LITCHI PPH 3.8 GM,PLPCH,3.800 GM,LYCHEE,,3.8,GM,2.5
2022-12-05 00:00:00,202212.0,112167898.0,1670133943599.0,99764439.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500.0,PCN,760GM,New SKU,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,3.0,99764544,141.71578979492188,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHOO TADKA-CHAT MASALA KACHHA MANGO&PINEAPPLE PCN 760GM,PLJAR,760.000 GM,ASSORTED,,760.0,GM,500.0
2022-12-05 00:00:00,202212.0,129381493.0,1670043468418.0,99764453.0,134.0,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO\2000ML\JAR\RS:60\HILL SIDE DRINKING WATER PVT.LTD NEPAL ,60.0,JAR,2000ML,New SKU,1670043468418-hill side drinking water-nepal-mitho#3.png,RECODING,5.0,1.0,99764453,89.63648986816406,118.0,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,50.0
2022-12-05 00:00:00,202212.0,129381493.0,1670043468418.0,99764453.0,134.0,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO\2000ML\JAR\RS:60\HILL SIDE DRINKING WATER PVT.LTD NEPAL ,60.0,JAR,2000ML,New SKU,1670043468418-hill side drinking water-nepal-mitho#3.png,RECODING,5.0,2.0,52223,112.87393951416016,118.0,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-12-05 00:00:00,202212.0,129381493.0,1670043468418.0,99764453.0,134.0,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO\2000ML\JAR\RS:60\HILL SIDE DRINKING WATER PVT.LTD NEPAL ,60.0,JAR,2000ML,New SKU,1670043468418-hill side drinking water-nepal-mitho#3.png,RECODING,5.0,3.0,52311,144.68963623046875,118.0,HILL SIDE DRINKING WATER-NEPAL,HEYDAY,HEYDAY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-12-05 00:00:00,202212.0,124618740.0,1669961336704.0,99764446.0,120.0,ITC-INDIA,VIVEL ,VIVEL ALOE VERA CBP 100GM,55.0,CBP,100GM,Any other reason,1669961336704-itc-india-vivel #3.png,RECODING,5.0,1.0,99764446,152.7588653564453,120.0,ITC-INDIA,VIVEL,VIVEL ALOEVERA,VIVEL ALOEVERA-SATIN SOFT SKIN CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,55.0
