t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
68,2022-12-01 00:00:00,202211,130375892,1669098022612,99764387,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,1.0,99764387,18.48849105834961,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,1.0
68,2022-12-01 00:00:00,202211,130375892,1669098022612,99764387,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,2.0,99764535,29.694995880126953,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PCN 640 GM,PLJAR,640.000 GM,UNSPECIFIED,,640.0,GM,165.0
68,2022-12-01 00:00:00,202211,130375892,1669098022612,99764387,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,3.0,91826096,52.50801086425781,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,0.0
69,2022-12-01 00:00:00,202211,111742468,1669787728768,99764435,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA-PPH 150 GM,20,PPH,150 GM,,1669787728768-shiva shakti soap - nepal-alfa#3.png,RECODING,5.0,1.0,50199,20.586151123046875,123.0,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-PPH 200 GMS SUPER,PLPCH,200.000 GM,,,200.0,GM,0.0
69,2022-12-01 00:00:00,202211,111742468,1669787728768,99764435,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA-PPH 150 GM,20,PPH,150 GM,,1669787728768-shiva shakti soap - nepal-alfa#3.png,RECODING,5.0,2.0,99764435,30.54754638671875,123.0,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
69,2022-12-01 00:00:00,202211,111742468,1669787728768,99764435,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA-PPH 150 GM,20,PPH,150 GM,,1669787728768-shiva shakti soap - nepal-alfa#3.png,RECODING,5.0,3.0,99763995,35.38014221191406,123.0,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,10.0
70,2022-12-02 00:00:00,202212,132577913,1669358295363,99764406,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLIPOP/LITCHI/9GM/PPH,5,PPH,9GM,,1669358295363-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,1.0,46734,30.96176528930664,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PPH 10 GM,PLPCH,10.000 GM,LYCHEE,,10.0,GM,0.0
70,2022-12-02 00:00:00,202212,132577913,1669358295363,99764406,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLIPOP/LITCHI/9GM/PPH,5,PPH,9GM,,1669358295363-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,2.0,99764406,33.3188362121582,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI EWP 9 GM,EWRPK,9.000 GM,LYCHEE,,9.0,GM,5.0
70,2022-12-02 00:00:00,202212,132577913,1669358295363,99764406,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLIPOP/LITCHI/9GM/PPH,5,PPH,9GM,,1669358295363-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,3.0,99764537,34.325714111328125,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PCN 900 GM,PLJAR,900.000 GM,LYCHEE,,900.0,GM,500.0
71,2022-12-02 00:00:00,202212,130944237,1669098022612,99764387,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,1.0,99764387,18.48849105834961,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,1.0
71,2022-12-02 00:00:00,202212,130944237,1669098022612,99764387,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,2.0,99764535,29.694995880126953,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PCN 640 GM,PLJAR,640.000 GM,UNSPECIFIED,,640.0,GM,165.0
71,2022-12-02 00:00:00,202212,130944237,1669098022612,99764387,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,3.0,91826096,52.50801086425781,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,0.0
72,2022-12-02 00:00:00,202212,129042789,1669791970425,99764438,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI LEMON,DHONI LEMON DISH WASH BAR PPH 100G,10,PPH,100G,,1669791970425-himgiri hygiene pvt ltd-nepal-dhoni lemon#3.png,RECODING,5.0,1.0,99764438,65.19892120361328,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LEMON PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
72,2022-12-02 00:00:00,202212,129042789,1669791970425,99764438,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI LEMON,DHONI LEMON DISH WASH BAR PPH 100G,10,PPH,100G,,1669791970425-himgiri hygiene pvt ltd-nepal-dhoni lemon#3.png,RECODING,5.0,2.0,99764732,67.58323669433594,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LEMON PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
72,2022-12-02 00:00:00,202212,129042789,1669791970425,99764438,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI LEMON,DHONI LEMON DISH WASH BAR PPH 100G,10,PPH,100G,,1669791970425-himgiri hygiene pvt ltd-nepal-dhoni lemon#3.png,RECODING,5.0,3.0,99763297,85.91177368164062,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
73,2022-12-02 00:00:00,202212,126806790,1669534204003,99764397,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,1.0,99764397,16.541786193847656,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6.5 ML,PLSCH,6.500 ML,,,6.5,ML,4.0
73,2022-12-02 00:00:00,202212,126806790,1669534204003,99764397,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,2.0,51745,17.41423797607422,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE SCT 5.5 ML,PLSCH,5.500 ML,,,5.5,ML,0.0
73,2022-12-02 00:00:00,202212,126806790,1669534204003,99764397,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,3.0,53244,19.930084228515625,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
74,2022-12-02 00:00:00,202212,121609101,1669707119771,99764400,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,1.0,99764400,29.145225524902344,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
74,2022-12-02 00:00:00,202212,121609101,1669707119771,99764400,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,2.0,50717,33.64494323730469,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
74,2022-12-02 00:00:00,202212,121609101,1669707119771,99764400,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,3.0,46980,36.655128479003906,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
75,2022-12-05 00:00:00,202212,130609425,1670128647648,51745,117,UNILEVER NEPAL LTD-NEPAL,GHADI,DOVE\5.5ML\SCT\NUTRIVE SOLUTIONS HAIR FALL RESCUE,3.2,SCT,5.5ML,,1670128647648-unilever nepal ltd-nepal-ghadi#3.png,CROSS CODING,2.0,1.0,51745,36.068359375,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE SCT 5.5 ML,PLSCH,5.500 ML,,,5.5,ML,0.0
75,2022-12-05 00:00:00,202212,130609425,1670128647648,51745,117,UNILEVER NEPAL LTD-NEPAL,GHADI,DOVE\5.5ML\SCT\NUTRIVE SOLUTIONS HAIR FALL RESCUE,3.2,SCT,5.5ML,,1670128647648-unilever nepal ltd-nepal-ghadi#3.png,CROSS CODING,2.0,2.0,99764397,36.986412048339844,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6.5 ML,PLSCH,6.500 ML,,,6.5,ML,4.0
75,2022-12-05 00:00:00,202212,130609425,1670128647648,51745,117,UNILEVER NEPAL LTD-NEPAL,GHADI,DOVE\5.5ML\SCT\NUTRIVE SOLUTIONS HAIR FALL RESCUE,3.2,SCT,5.5ML,,1670128647648-unilever nepal ltd-nepal-ghadi#3.png,CROSS CODING,2.0,3.0,53244,40.27433776855469,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
76,2022-12-05 00:00:00,202212,130609425,1670129753128,99764448,120,JAISANSHU MEDICARE PVT.LTD INDIA,KETOSOFT,KETOSOFT\75GM\CBP\KETOCONAZOLE,200,CBP ,75GM,,1670129753128-jaisanshu medicare pvt-ltd india-ketosoft#3.png,RECODING,5.0,1.0,99764448,53.102684020996094,120.0,JAISANSHU MEDICARE PVT LTD-INDIA,KETOSOFT,KETOSOFT,KETOSOFT-KETOCONAZOLE SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
76,2022-12-05 00:00:00,202212,130609425,1670129753128,99764448,120,JAISANSHU MEDICARE PVT.LTD INDIA,KETOSOFT,KETOSOFT\75GM\CBP\KETOCONAZOLE,200,CBP ,75GM,,1670129753128-jaisanshu medicare pvt-ltd india-ketosoft#3.png,RECODING,5.0,2.0,99763991,111.19723510742188,120.0,ELIXIR LIFECARE-INDIA,KETOMARK,KETOMARK,KETOMARK-KETOCONAZOLE MEDICATED CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,125.0
76,2022-12-05 00:00:00,202212,130609425,1670129753128,99764448,120,JAISANSHU MEDICARE PVT.LTD INDIA,KETOSOFT,KETOSOFT\75GM\CBP\KETOCONAZOLE,200,CBP ,75GM,,1670129753128-jaisanshu medicare pvt-ltd india-ketosoft#3.png,RECODING,5.0,3.0,48518,114.64510345458984,120.0,BLUBELL PHARMA-INDIA,KETOSYAN,KETOSYAN,KETOSYAN-KETOCONAZOLE CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
77,2022-12-05 00:00:00,202212,130609425,1670127815972,99764450,122,RSPL LTD-INDIA,GHADI,GHADI\110GM\PPH,16,PPH,110GM,,1670127815972-rspl ltd-india-ghadi#3.png,RECODING,5.0,1.0,99763064,31.663009643554688,122.0,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 120 GMS,PLPCH,120.000 GM,,,120.0,GM,16.0
77,2022-12-05 00:00:00,202212,130609425,1670127815972,99764450,122,RSPL LTD-INDIA,GHADI,GHADI\110GM\PPH,16,PPH,110GM,,1670127815972-rspl ltd-india-ghadi#3.png,RECODING,5.0,2.0,99762898,31.891300201416016,122.0,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 125 GMS,PLPCH,125.000 GM,,,125.0,GM,16.0
77,2022-12-05 00:00:00,202212,130609425,1670127815972,99764450,122,RSPL LTD-INDIA,GHADI,GHADI\110GM\PPH,16,PPH,110GM,,1670127815972-rspl ltd-india-ghadi#3.png,RECODING,5.0,3.0,93021786,31.97780990600586,122.0,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 210 GMS,PLPCH,210.000 GM,,,210.0,GM,0.0
78,2022-12-05 00:00:00,202212,112219037,1670133943599,99764439,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500,PCN,760GM,,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,1.0,99764612,22.995777130126953,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHOO TADKA-CHAT MASALA LITCHI PCN 760GM,PLJAR,760.000 GM,LYCHEE,,760.0,GM,500.0
78,2022-12-05 00:00:00,202212,112219037,1670133943599,99764439,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500,PCN,760GM,,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,2.0,99764461,32.404998779296875,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHO TADKA-CHAT MASALA LITCHI PPH 3.8 GM,PLPCH,3.800 GM,LYCHEE,,3.8,GM,2.5
78,2022-12-05 00:00:00,202212,112219037,1670133943599,99764439,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500,PCN,760GM,,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,3.0,99763522,44.981040954589844,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHO TADKA,TOFFICHO TADKA-CHAT MASALA KACCHA MANGO PPH 3.8 GM,PLPCH,3.800 GM,MANGO,,3.8,GM,2.0
79,2022-12-05 00:00:00,202212,112167898,1670134157978,99764440,106,SIGHANIA FOODS INTL-INDIA,LOTTEE LOLLIES,LOTTE LOLLIES/PCN/600+100GM,480,PCN,600+100 GM,,1670134157978-sighania foods intl-india-lottee lollies#3.png,RECODING,5.0,1.0,99764870,77.12916564941406,106.0,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY&BLUEBERRY PCN 600 GM+100 GM,PLJAR,600.000 GM,ASSORTED,,700.0,GM,480.0
79,2022-12-05 00:00:00,202212,112167898,1670134157978,99764440,106,SIGHANIA FOODS INTL-INDIA,LOTTEE LOLLIES,LOTTE LOLLIES/PCN/600+100GM,480,PCN,600+100 GM,,1670134157978-sighania foods intl-india-lottee lollies#3.png,RECODING,5.0,2.0,99764440,81.18521118164062,106.0,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY PCN 600 GM+100 GM,PLJAR,600.000 GM,STRAWBERRY,,700.0,GM,480.0
79,2022-12-05 00:00:00,202212,112167898,1670134157978,99764440,106,SIGHANIA FOODS INTL-INDIA,LOTTEE LOLLIES,LOTTE LOLLIES/PCN/600+100GM,480,PCN,600+100 GM,,1670134157978-sighania foods intl-india-lottee lollies#3.png,RECODING,5.0,3.0,99763333,112.04142761230469,106.0,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY EWP 10 GM,EWRPK,10.000 GM,STRAWBERRY,,10.0,GM,10.0
80,2022-12-05 00:00:00,202212,112167898,1670133943599,99764439,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500,PCN,760GM,New SKU,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,1.0,99764612,22.995777130126953,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHOO TADKA-CHAT MASALA LITCHI PCN 760GM,PLJAR,760.000 GM,LYCHEE,,760.0,GM,500.0
80,2022-12-05 00:00:00,202212,112167898,1670133943599,99764439,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500,PCN,760GM,New SKU,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,2.0,99764461,32.404998779296875,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHO TADKA-CHAT MASALA LITCHI PPH 3.8 GM,PLPCH,3.800 GM,LYCHEE,,3.8,GM,2.5
80,2022-12-05 00:00:00,202212,112167898,1670133943599,99764439,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500,PCN,760GM,New SKU,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,3.0,99763522,44.981040954589844,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHO TADKA,TOFFICHO TADKA-CHAT MASALA KACCHA MANGO PPH 3.8 GM,PLPCH,3.800 GM,MANGO,,3.8,GM,2.0
81,2022-12-05 00:00:00,202212,129381493,1670043468418,99764453,134,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO\2000ML\JAR\RS:60\HILL SIDE DRINKING WATER PVT.LTD NEPAL ,60,JAR,2000ML,New SKU,1670043468418-hill side drinking water-nepal-mitho#3.png,RECODING,5.0,1.0,99764453,40.519554138183594,118.0,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,50.0
81,2022-12-05 00:00:00,202212,129381493,1670043468418,99764453,134,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO\2000ML\JAR\RS:60\HILL SIDE DRINKING WATER PVT.LTD NEPAL ,60,JAR,2000ML,New SKU,1670043468418-hill side drinking water-nepal-mitho#3.png,RECODING,5.0,2.0,52223,71.9884033203125,118.0,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
81,2022-12-05 00:00:00,202212,129381493,1670043468418,99764453,134,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO\2000ML\JAR\RS:60\HILL SIDE DRINKING WATER PVT.LTD NEPAL ,60,JAR,2000ML,New SKU,1670043468418-hill side drinking water-nepal-mitho#3.png,RECODING,5.0,3.0,52311,120.8190689086914,118.0,HILL SIDE DRINKING WATER-NEPAL,HEYDAY,HEYDAY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
82,2022-12-05 00:00:00,202212,124618740,1669961336704,99764446,120,ITC-INDIA,VIVEL ,VIVEL ALOE VERA CBP 100GM,55,CBP,100GM,Any other reason,1669961336704-itc-india-vivel #3.png,RECODING,5.0,1.0,99764446,76.65089416503906,120.0,ITC-INDIA,VIVEL,VIVEL ALOEVERA,VIVEL ALOEVERA-SATIN SOFT SKIN CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,55.0
82,2022-12-05 00:00:00,202212,124618740,1669961336704,99764446,120,ITC-INDIA,VIVEL ,VIVEL ALOE VERA CBP 100GM,55,CBP,100GM,Any other reason,1669961336704-itc-india-vivel #3.png,RECODING,5.0,2.0,50496,84.96136474609375,120.0,ITC-INDIA,VIVEL,VIVEL ALOEVERA,VIVEL ALOEVERA-SATIN SOFT SKIN EWP 50 GM+7 GM EXT,EWRPK,50.000 GM,,,57.0,GM,0.0
82,2022-12-05 00:00:00,202212,124618740,1669961336704,99764446,120,ITC-INDIA,VIVEL ,VIVEL ALOE VERA CBP 100GM,55,CBP,100GM,Any other reason,1669961336704-itc-india-vivel #3.png,RECODING,5.0,3.0,99764447,142.7129364013672,120.0,ITC-INDIA,VIVEL,VIVEL LOTUS OIL,VIVEL LOTUS OIL-SOFT GLOWING SKIN CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,60.0
83,2022-12-05 00:00:00,202212,124618740,1669959533051,99764447,120,ITC-INDIA,VIVEL ,VIVEL LOTUS OIL CBP 100GM,60,CBP,100GM,Any other reason,1669959533051-itc-india-vivel #3.png,RECODING,5.0,1.0,99764447,50.64757537841797,120.0,ITC-INDIA,VIVEL,VIVEL LOTUS OIL,VIVEL LOTUS OIL-SOFT GLOWING SKIN CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,60.0
83,2022-12-05 00:00:00,202212,124618740,1669959533051,99764447,120,ITC-INDIA,VIVEL ,VIVEL LOTUS OIL CBP 100GM,60,CBP,100GM,Any other reason,1669959533051-itc-india-vivel #3.png,RECODING,5.0,2.0,99764446,123.7852554321289,120.0,ITC-INDIA,VIVEL,VIVEL ALOEVERA,VIVEL ALOEVERA-SATIN SOFT SKIN CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,55.0
83,2022-12-05 00:00:00,202212,124618740,1669959533051,99764447,120,ITC-INDIA,VIVEL ,VIVEL LOTUS OIL CBP 100GM,60,CBP,100GM,Any other reason,1669959533051-itc-india-vivel #3.png,RECODING,5.0,3.0,50496,131.34576416015625,120.0,ITC-INDIA,VIVEL,VIVEL ALOEVERA,VIVEL ALOEVERA-SATIN SOFT SKIN EWP 50 GM+7 GM EXT,EWRPK,50.000 GM,,,57.0,GM,0.0
84,2022-12-05 00:00:00,202212,132121849,1669714935100,99764436,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/MEDIUM/5 PCS/PPH,100,PPH,5 PCS,,1669714935100-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,1.0,99764436,18.700927734375,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
84,2022-12-05 00:00:00,202212,132121849,1669714935100,99764436,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/MEDIUM/5 PCS/PPH,100,PPH,5 PCS,,1669714935100-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,2.0,99764386,26.438997268676758,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
84,2022-12-05 00:00:00,202212,132121849,1669714935100,99764436,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/MEDIUM/5 PCS/PPH,100,PPH,5 PCS,,1669714935100-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,3.0,99764737,32.951988220214844,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
85,2022-12-05 00:00:00,202212,131489028,1669963425054,99764451,123,RSPL LTD-INDIA,GHADI ,GHADI/145GM/PPH,16,PPH,145GM,,1669963425054-rspl ltd-india-ghadi #3.png,RECODING,5.0,1.0,46251,50.39442825317383,123.0,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 185 GMS,EWRPK,185.000 GM,,,185.0,GM,0.0
85,2022-12-05 00:00:00,202212,131489028,1669963425054,99764451,123,RSPL LTD-INDIA,GHADI ,GHADI/145GM/PPH,16,PPH,145GM,,1669963425054-rspl ltd-india-ghadi #3.png,RECODING,5.0,2.0,99763599,50.826904296875,123.0,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 155 GM,EWRPK,155.000 GM,,,155.0,GM,20.0
