t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
74,2023-04-28,202304,2,516753710207,51675020002,1682383989575,99765001,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/500ML/PBT,80,PBT,500ML ,,1682383989575-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,3,99765000,33.392303466796875,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
75,2023-04-28,202304,2,516753310237,51675020007,1682390221851,99765004,134,MARUTI DAIRY PRODUCT-NEPAL,MOO BADAM DRINK ,MOO BADAM DRINK/180ML/CAN/BADAM & KESAR,90,CAN,180ML ,,1682390221851-maruti dairy product-nepal-moo badam drink #3.png,RECODING,5,1,99765004,51.03510284423828,118,MARUTI DAIRY PRODUCT-NEPAL,MOO,MOO BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
75,2023-04-28,202304,2,516753310237,51675020007,1682390221851,99765004,134,MARUTI DAIRY PRODUCT-NEPAL,MOO BADAM DRINK ,MOO BADAM DRINK/180ML/CAN/BADAM & KESAR,90,CAN,180ML ,,1682390221851-maruti dairy product-nepal-moo badam drink #3.png,RECODING,5,2,99765012,67.88899230957031,118,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O BADAM'S COOL DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
75,2023-04-28,202304,2,516753310237,51675020007,1682390221851,99765004,134,MARUTI DAIRY PRODUCT-NEPAL,MOO BADAM DRINK ,MOO BADAM DRINK/180ML/CAN/BADAM & KESAR,90,CAN,180ML ,,1682390221851-maruti dairy product-nepal-moo badam drink #3.png,RECODING,5,3,99763477,75.47230529785156,118,MARUTI DAIRY PRODUCT-NEPAL,GOVIND,GOVIND BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
76,2023-04-28,202304,2,516813610182,51681020001,1681699904380,99764989,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,1,99764989,22.381834030151367,118,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
76,2023-04-28,202304,2,516813610182,51681020001,1681699904380,99764989,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,2,99762356,90.31808471679688,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
76,2023-04-28,202304,2,516813610182,51681020001,1681699904380,99764989,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,3,99765463,96.29315185546875,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
77,2023-04-28,202304,2,516813610182,51681020001,1682390221851,99765004,134,MARUTI DAIRY PRODUCT-NEPAL,MOO BADAM DRINK ,MOO BADAM DRINK/180ML/CAN/BADAM & KESAR,90,CAN,180ML ,,1682390221851-maruti dairy product-nepal-moo badam drink #3.png,RECODING,5,1,99765004,51.03510284423828,118,MARUTI DAIRY PRODUCT-NEPAL,MOO,MOO BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
77,2023-04-28,202304,2,516813610182,51681020001,1682390221851,99765004,134,MARUTI DAIRY PRODUCT-NEPAL,MOO BADAM DRINK ,MOO BADAM DRINK/180ML/CAN/BADAM & KESAR,90,CAN,180ML ,,1682390221851-maruti dairy product-nepal-moo badam drink #3.png,RECODING,5,2,99765012,67.88899230957031,118,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O BADAM'S COOL DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
77,2023-04-28,202304,2,516813610182,51681020001,1682390221851,99765004,134,MARUTI DAIRY PRODUCT-NEPAL,MOO BADAM DRINK ,MOO BADAM DRINK/180ML/CAN/BADAM & KESAR,90,CAN,180ML ,,1682390221851-maruti dairy product-nepal-moo badam drink #3.png,RECODING,5,3,99763477,75.47230529785156,118,MARUTI DAIRY PRODUCT-NEPAL,GOVIND,GOVIND BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
78,2023-04-28,202304,2,516753310229,51675020004,1682382940301,99765000,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,1,99765000,29.567720413208008,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
78,2023-04-28,202304,2,516753310229,51675020004,1682382940301,99765000,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,2,99764921,36.03639221191406,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
78,2023-04-28,202304,2,516753310229,51675020004,1682382940301,99765000,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,3,99765001,37.54879379272461,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
79,2023-04-28,202304,2,516753310229,51675020004,1682383989575,99765001,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/500ML/PBT,80,PBT,500ML ,,1682383989575-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,1,99765001,29.630020141601562,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
79,2023-04-28,202304,2,516753310229,51675020004,1682383989575,99765001,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/500ML/PBT,80,PBT,500ML ,,1682383989575-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,2,99764921,32.145233154296875,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
79,2023-04-28,202304,2,516753310229,51675020004,1682383989575,99765001,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/500ML/PBT,80,PBT,500ML ,,1682383989575-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,3,99765000,33.392303466796875,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
80,2023-04-28,202304,2,516753610274,51675020009,1682382940301,99765000,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,1,99765000,29.567720413208008,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
80,2023-04-28,202304,2,516753610274,51675020009,1682382940301,99765000,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,2,99764921,36.03639221191406,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
80,2023-04-28,202304,2,516753610274,51675020009,1682382940301,99765000,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,3,99765001,37.54879379272461,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
81,2023-04-28,202304,2,114373444,21101020021,1682511381164,99765005,134,BLUEPINE MINERAL WATER-NEPAL,AQUA Q,AQUQ Q\19\LTRS\BLUE PINE MINERAL WATER\NEPAL,47,JAR,19 LTRS,,1682511381164-bluepine mineral water-nepal-aqua q#3.png,RECODING,5,1,99765005,57.65460205078125,118,BLUEPINE MINERAL WATER-NEPAL,AQUA Q,AQUA Q,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,47.0
81,2023-04-28,202304,2,114373444,21101020021,1682511381164,99765005,134,BLUEPINE MINERAL WATER-NEPAL,AQUA Q,AQUQ Q\19\LTRS\BLUE PINE MINERAL WATER\NEPAL,47,JAR,19 LTRS,,1682511381164-bluepine mineral water-nepal-aqua q#3.png,RECODING,5,2,40110723,65.46517181396484,118,BLUEPINE MINERAL WATER-NEPAL,AQUA Q,AQUA Q,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
81,2023-04-28,202304,2,114373444,21101020021,1682511381164,99765005,134,BLUEPINE MINERAL WATER-NEPAL,AQUA Q,AQUQ Q\19\LTRS\BLUE PINE MINERAL WATER\NEPAL,47,JAR,19 LTRS,,1682511381164-bluepine mineral water-nepal-aqua q#3.png,RECODING,5,3,40110734,83.40580749511719,118,BLUEPINE MINERAL WATER-NEPAL,BLUEPINE,BLUEPINE,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
