t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-05-30,202205,124865093,1653537465733,99763710,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA UTSAV,MEGA UTSAV/MANGO/250ML/PBT,40,PBT,250ML ,,1653537465733-mega foods - beverage-nepal-mega utsav.png,RECODING,5,3,50049,45.977630615234375,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA,MEGA SMOOTH,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,0.0
2022-05-30,202205,124567392,1653535427662,99763720,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY DOTTED ,D'LAY DOTTED CONDOMS/BLUE BERRY/3 PCS/CBP,50,CBP,3 UNITS,,1653535427662-safe guard contracptvs p lt-in-d-lay dotted .png,RECODING,5,1,99763720,102.5275650024414,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY,D'LAY-FLAVOURED DOTTED BLUEBERRY CBP 3NO,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-05-30,202205,124567392,1653535427662,99763720,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY DOTTED ,D'LAY DOTTED CONDOMS/BLUE BERRY/3 PCS/CBP,50,CBP,3 UNITS,,1653535427662-safe guard contracptvs p lt-in-d-lay dotted .png,RECODING,5,2,99764393,122.61224365234375,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY,D'LAY-FLAVOURED DOTTED ORANGE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-05-30,202205,124567392,1653535427662,99763720,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY DOTTED ,D'LAY DOTTED CONDOMS/BLUE BERRY/3 PCS/CBP,50,CBP,3 UNITS,,1653535427662-safe guard contracptvs p lt-in-d-lay dotted .png,RECODING,5,3,90524261,123.02490234375,130,SAFE GUARD CONTRACPTVS P LT-IN,PMATES,PMATES PREMIUM FLAVOURD DOTTED,PMATES PREMIUM FLAVOURD DOTTED-STRAWBERY CBP 3NO,CDBOX,3.000 NO,,,3.0,NO,0.0
2022-05-30,202205,124567392,1653535533617,99763721,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY DOTTED ,D'LAY DOTTED CONDOMS/MINT/3 PCS/CBP,50,CBP,3 UNITS,,1653535533617-safe guard contracptvs p lt-in-d-lay dotted .png,RECODING,5,1,99763721,103.23898315429688,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY,D'LAY-FLAVOURED DOTTED MINT CBP 3NO,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-05-30,202205,124567392,1653535533617,99763721,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY DOTTED ,D'LAY DOTTED CONDOMS/MINT/3 PCS/CBP,50,CBP,3 UNITS,,1653535533617-safe guard contracptvs p lt-in-d-lay dotted .png,RECODING,5,2,90524261,114.9677734375,130,SAFE GUARD CONTRACPTVS P LT-IN,PMATES,PMATES PREMIUM FLAVOURD DOTTED,PMATES PREMIUM FLAVOURD DOTTED-STRAWBERY CBP 3NO,CDBOX,3.000 NO,,,3.0,NO,0.0
2022-05-30,202205,124567392,1653535533617,99763721,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY DOTTED ,D'LAY DOTTED CONDOMS/MINT/3 PCS/CBP,50,CBP,3 UNITS,,1653535533617-safe guard contracptvs p lt-in-d-lay dotted .png,RECODING,5,3,99764393,117.34809875488281,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY,D'LAY-FLAVOURED DOTTED ORANGE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-05-30,202205,124567392,1653535275671,99763722,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY DOTTED ,D'LAY DOTTED CONDOMS/CHOCOLATE/3 PCS/CBP,50,CBP,3 UNITS,,1653535275671-safe guard contracptvs p lt-in-d-lay dotted .png,RECODING,5,1,99763722,80.40046691894531,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY,D'LAY-FLAVOURED DOTTED CHOCOLATE CBP 3NO,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-05-30,202205,124567392,1653535275671,99763722,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY DOTTED ,D'LAY DOTTED CONDOMS/CHOCOLATE/3 PCS/CBP,50,CBP,3 UNITS,,1653535275671-safe guard contracptvs p lt-in-d-lay dotted .png,RECODING,5,2,51091,100.56524658203125,130,SAFE GUARD CONTRACPTVS P LT-IN,WOW,WOW 3IN1,WOW 3IN1-SUPER DOTTED CHOCOLATE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,0.0
2022-05-30,202205,124567392,1653535275671,99763722,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY DOTTED ,D'LAY DOTTED CONDOMS/CHOCOLATE/3 PCS/CBP,50,CBP,3 UNITS,,1653535275671-safe guard contracptvs p lt-in-d-lay dotted .png,RECODING,5,3,53571,110.56596374511719,130,SAFE GUARD CONTRACPTVS P LT-IN,KAMTRUPTI,KAMTRUPTI DOTTED,KAMTRUPTI DOTTED-CHOCOLATE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,0.0
2022-05-30,202205,124567392,1653535689636,99763723,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY DOTTED ,D'LAY DOTTED CONDOMS/BANANA/3 PCS/CBP,50,CBP,3 UNITS,New Category,1653535689636-safe guard contracptvs p lt-in-d-lay dotted .png,RECODING,5,1,99763723,88.46265411376953,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY,D'LAY-FLAVOURED DOTTED BANANA CBP 3NO,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-05-30,202205,124567392,1653535689636,99763723,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY DOTTED ,D'LAY DOTTED CONDOMS/BANANA/3 PCS/CBP,50,CBP,3 UNITS,New Category,1653535689636-safe guard contracptvs p lt-in-d-lay dotted .png,RECODING,5,2,47401,112.08197021484375,130,SAFE GUARD CONTRACPTVS P LT-IN,BOONG,BOONG,BOONG-PREMIUM DOTED BANANA CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,0.0
2022-05-30,202205,124567392,1653535689636,99763723,130,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY DOTTED ,D'LAY DOTTED CONDOMS/BANANA/3 PCS/CBP,50,CBP,3 UNITS,New Category,1653535689636-safe guard contracptvs p lt-in-d-lay dotted .png,RECODING,5,3,90521525,113.59237670898438,130,SAFE GUARD CONTRACPTVS P LT-IN,KAMTRUPTI,KAMTRUPTI DOTTED,KAMTRUPTI DOTTED-BANANA CBP 10 NOS,CDBOX,10.000 NO,,,10.0,NO,0.0
2022-05-30,202205,124567392,1653534171842,99763258,130,MHL HEALTHCARE LTD-INDIA,FIRE XTACY,FIRE XTACY 6IN1/SIX FEATURES WITH EXTRA TIME/3 UNITS/CBP,80,CBP,3 UNITS,,1653534171842-mhl healthcare ltd-india-fire xtacy.png,CROSS CODING,2,1,99763258,34.13301086425781,130,MHL HEALTHCARE LTD-INDIA,FIRE XTACY,FIRE XTACY,FIRE XTACY-SIX FEATURES WITH EXTRA TIME CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-05-30,202205,124567392,1653534171842,99763258,130,MHL HEALTHCARE LTD-INDIA,FIRE XTACY,FIRE XTACY 6IN1/SIX FEATURES WITH EXTRA TIME/3 UNITS/CBP,80,CBP,3 UNITS,,1653534171842-mhl healthcare ltd-india-fire xtacy.png,CROSS CODING,2,2,99763259,48.443992614746094,130,MHL HEALTHCARE LTD-INDIA,FIRE XTACY,FIRE XTACY,FIRE XTACY-SUPER DOTTED WITH EXTRA TIME CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-05-30,202205,124567392,1653534171842,99763258,130,MHL HEALTHCARE LTD-INDIA,FIRE XTACY,FIRE XTACY 6IN1/SIX FEATURES WITH EXTRA TIME/3 UNITS/CBP,80,CBP,3 UNITS,,1653534171842-mhl healthcare ltd-india-fire xtacy.png,CROSS CODING,2,3,99763610,58.37403869628906,130,MHL HEALTHCARE LTD-INDIA,FIRE XTRA,FIRE XTRA,FIRE XTRA-SUPER DOTTED WITH EXTRA TIME CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-05-30,202205,131506983,1653546489448,,106,DABUR NEPAL LTD.-NEPAL,DABUR HAJMOLA PUDINA ,DABUR HAJMOLA PUDINA,1,PPH,3 GM,,1653546489448-dabur nepal ltd--nepal-dabur hajmola pudina .png,DELETE THE ITEM,1,1,99763933,65.56864929199219,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- TULSI PPH 2.8 GM,PLPCH,2.800 GM,TULSI,,2.8,GM,2.0
2022-05-30,202205,131506983,1653546489448,,106,DABUR NEPAL LTD.-NEPAL,DABUR HAJMOLA PUDINA ,DABUR HAJMOLA PUDINA,1,PPH,3 GM,,1653546489448-dabur nepal ltd--nepal-dabur hajmola pudina .png,DELETE THE ITEM,1,2,91826287,72.22517395019531,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HAJMOLA CANDY,DABUR HAJMOLA CANDY-CHULBULI IMLI PPH 4 GM,PLPCH,4.000 GM,IMLI,,4.0,GM,0.0
2022-05-30,202205,131506983,1653546489448,,106,DABUR NEPAL LTD.-NEPAL,DABUR HAJMOLA PUDINA ,DABUR HAJMOLA PUDINA,1,PPH,3 GM,,1653546489448-dabur nepal ltd--nepal-dabur hajmola pudina .png,DELETE THE ITEM,1,3,99764795,73.03840637207031,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- TULSI PCN 280 GM,PLJAR,280.000 GM,TULSI,,280.0,GM,200.0
2022-05-30,202205,131506983,1653545841453,99763706,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,1,99763706,67.80464172363281,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA ATOM BOMB,SEEMA ATOM BOMB-MIXED FRUIT PPH 2 GM,PLPCH,2.000 GM,MIXED FRUIT,,2.0,GM,1.0
2022-05-30,202205,131506983,1653545841453,99763706,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,2,48235,129.14279174804688,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA MIND FUSE,SEEMA MIND FUSE-GUAVA PPH 3.5 GM,PLPCH,3.500 GM,GUAVA,,3.5,GM,0.0
2022-05-30,202205,131506983,1653545841453,99763706,106,HENSHI INTERNATIONAL - INDIA,SEEMA ATAM BOMB,SEEMA ATAM BOMB\2\GM,1,PPH,2 GM,,1653545841453-henshi international - india-seema atam bomb.png,RECODING,5,3,99764383,139.54855346679688,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA FRESH FRUIT,SEEMA FRESH FRUIT-DELICIOUS FRUIT PPH 3 GM,PLPCH,3.000 GM,FRUIT,,3.0,GM,1.0
2022-05-30,202205,131506983,1653547068698,99763718,122,PRABHU SOAP INDUSTRIES-NEPAL,GHODAGHODI OXIPOWER,GHODAGHODI OXIPOWER\1000\GM,100,PPH,1000 GM,,1653547068698-prabhu soap industries-nepal-ghodaghodi oxipower.png,RECODING,5,1,99763718,9.886964797973633,122,PRABHU SOAP INDUSTRIES-NEPAL,GHODAGHODI,GHODAGHODI,GHODAGHODI-OXIPOWER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-05-30,202205,131506983,1653547068698,99763718,122,PRABHU SOAP INDUSTRIES-NEPAL,GHODAGHODI OXIPOWER,GHODAGHODI OXIPOWER\1000\GM,100,PPH,1000 GM,,1653547068698-prabhu soap industries-nepal-ghodaghodi oxipower.png,RECODING,5,2,99764047,14.457695007324219,122,PRABHU SOAP INDUSTRIES-NEPAL,GHODAGHODI,GHODAGHODI,GHODAGHODI-OXIPOWER PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,20.0
2022-05-30,202205,131506983,1653547068698,99763718,122,PRABHU SOAP INDUSTRIES-NEPAL,GHODAGHODI OXIPOWER,GHODAGHODI OXIPOWER\1000\GM,100,PPH,1000 GM,,1653547068698-prabhu soap industries-nepal-ghodaghodi oxipower.png,RECODING,5,3,99764257,18.078615188598633,122,PRABHU SOAP INDUSTRIES-NEPAL,GHODAGHODI,GHODAGHODI,GHODAGHODI-3 IN 1 OXIPOWER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-05-30,202205,113599828,1653554728596,99763714,118,SHAVAGITA WATER & BEVERAGE PVT LTD,AQUA CHHU,AQUA CHHU/PBT/1000ML/SHAVAGITA WATER & BEVERAGE/,20,PBT,1000ML,Invoices not available,1653554728596-shavagita water - beverage pvt ltd-aqua chhu.png,RECODING,5,1,99763714,90.62721252441406,118,SAHABHAGITA WATER&BEVERAGE-NP,AQUA CHHU,AQUA CHHU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-05-30,202205,113599828,1653554728596,99763714,118,SHAVAGITA WATER & BEVERAGE PVT LTD,AQUA CHHU,AQUA CHHU/PBT/1000ML/SHAVAGITA WATER & BEVERAGE/,20,PBT,1000ML,Invoices not available,1653554728596-shavagita water - beverage pvt ltd-aqua chhu.png,RECODING,5,2,40125636,129.01809692382812,118,SAHABHAGITA WATER&BEVERAGE-NP,SAHAKARI JAL,SAHAKARI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-05-30,202205,113599828,1653554728596,99763714,118,SHAVAGITA WATER & BEVERAGE PVT LTD,AQUA CHHU,AQUA CHHU/PBT/1000ML/SHAVAGITA WATER & BEVERAGE/,20,PBT,1000ML,Invoices not available,1653554728596-shavagita water - beverage pvt ltd-aqua chhu.png,RECODING,5,3,99765245,141.69680786132812,118,L.D WATER & FOOD BEVERAGE-NEPAL,AQUA KAMALAMAI YATRI,AQUA KAMALAMAI YATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-05-30,202205,130851344,1653551662041,99763708,118,AMRAPALI BEVERAGE-NEPAL,KOOL BADAM,KOOL BADAM\180ML\CAN\ALMOD &SAFFRON,95,CAN,180ML,,1653551662041-amrapali beverage-nepal-kool badam.png,RECODING,5,1,99763708,47.729835510253906,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,95.0
2022-05-30,202205,130851344,1653551662041,99763708,118,AMRAPALI BEVERAGE-NEPAL,KOOL BADAM,KOOL BADAM\180ML\CAN\ALMOD &SAFFRON,95,CAN,180ML,,1653551662041-amrapali beverage-nepal-kool badam.png,RECODING,5,2,99765429,74.3250503540039,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI SWAGAT,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
2022-05-30,202205,130851344,1653551662041,99763708,118,AMRAPALI BEVERAGE-NEPAL,KOOL BADAM,KOOL BADAM\180ML\CAN\ALMOD &SAFFRON,95,CAN,180ML,,1653551662041-amrapali beverage-nepal-kool badam.png,RECODING,5,3,99764042,76.57806396484375,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI RUCHI,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,95.0
2022-05-30,202205,129024634,1653541978136,99763712,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING\250ML\PBT\ENERGY DRINK ,32,PBT,250ML,,1653541978136-pepsi cola cmpny imprtd-imprtd-sting.png,RECODING,5,1,20110860,70.38203430175781,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,0.0
2022-05-30,202205,129024634,1653541978136,99763712,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING\250ML\PBT\ENERGY DRINK ,32,PBT,250ML,,1653541978136-pepsi cola cmpny imprtd-imprtd-sting.png,RECODING,5,2,48591,70.38203430175781,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,0.0
2022-05-30,202205,129024634,1653541978136,99763712,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING\250ML\PBT\ENERGY DRINK ,32,PBT,250ML,,1653541978136-pepsi cola cmpny imprtd-imprtd-sting.png,RECODING,5,3,99763712,77.69452667236328,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,80.0
2022-05-30,202205,129024634,1653542434716,99763715,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA\500ML\PBT\,70,PBT,500ML,,1653542434716-ventura bottlers pvt ltd-nepal-rc cola.png,RECODING,5,1,99763715,28.511381149291992,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,70.0
2022-05-30,202205,129024634,1653542434716,99763715,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA\500ML\PBT\,70,PBT,500ML,,1653542434716-ventura bottlers pvt ltd-nepal-rc cola.png,RECODING,5,2,99763475,35.954471588134766,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
2022-05-30,202205,129024634,1653542434716,99763715,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA\500ML\PBT\,70,PBT,500ML,,1653542434716-ventura bottlers pvt ltd-nepal-rc cola.png,RECODING,5,3,99765094,39.26747512817383,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,260.0
2022-05-30,202205,129024634,1653543128526,99763716,118,VENTURA BOTTLERS PVT LTD-NEPAL,MIGHTY RAIN,MIGHTY RAIN\250ML\PBT,40,PBT,250ML,,1653543128526-ventura bottlers pvt ltd-nepal-mighty rain.png,RECODING,5,1,99763716,50.811119079589844,118,VENTURA BOTTLERS PVT LTD-NEPAL,MIGHTY RAIN,MIGHTY RAIN,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2022-05-30,202205,129024634,1653543128526,99763716,118,VENTURA BOTTLERS PVT LTD-NEPAL,MIGHTY RAIN,MIGHTY RAIN\250ML\PBT,40,PBT,250ML,,1653543128526-ventura bottlers pvt ltd-nepal-mighty rain.png,RECODING,5,2,99762864,55.829776763916016,118,VENTURA BOTTLERS PVT LTD-NEPAL,MIGHTY RAIN,MIGHTY RAIN,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2022-05-30,202205,129024634,1653543128526,99763716,118,VENTURA BOTTLERS PVT LTD-NEPAL,MIGHTY RAIN,MIGHTY RAIN\250ML\PBT,40,PBT,250ML,,1653543128526-ventura bottlers pvt ltd-nepal-mighty rain.png,RECODING,5,3,99764959,56.72864532470703,118,VENTURA BOTTLERS PVT LTD-NEPAL,MIGHTY RAIN,MIGHTY RAIN,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,255.0
2022-05-30,202205,129024634,1653543656534,99763711,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI\300ML\PBT\MANGO,32,PBT,300ML,,1653543656534-parle agro pvt ltd-india-frooti.png,RECODING,5,1,99763711,32.599098205566406,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI,MANGO PET 300 ML,PET,300.000 ML,MANGO,,300.0,ML,32.0
2022-05-30,202205,129024634,1653543656534,99763711,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI\300ML\PBT\MANGO,32,PBT,300ML,,1653543656534-parle agro pvt ltd-india-frooti.png,RECODING,5,2,99765016,41.95997619628906,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI,MANGO PET 600 ML,PET,600.000 ML,MANGO,,600.0,ML,100.0
2022-05-30,202205,129024634,1653543656534,99763711,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI\300ML\PBT\MANGO,32,PBT,300ML,,1653543656534-parle agro pvt ltd-india-frooti.png,RECODING,5,3,99765268,42.45158004760742,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI,MANGO PET 1800 ML,PET,1800.000 ML,MANGO,,1800.0,ML,160.0
2022-05-31,202205,124683707,1653892204683,99763729,116,PAGODA INTERNATIONAL LTD-NPL,BEAUTY PLUS,BEAUTY PLUS/SUPER ABSORBABLE POWER WITH WINGS/7 PADS/PPH,50,PPH,7 PADS,,1653892204683-pagoda international ltd-npl-beauty plus.png,RECODING,5,1,99763729,74.34022521972656,116,PAGODA INTERNATIONAL LTD-NPL,BEAUTY,BEAUTY PLUS,BEAUTY PLUS-REGULAR WITH WINGS PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,50.0
2022-05-31,202205,124683707,1653892204683,99763729,116,PAGODA INTERNATIONAL LTD-NPL,BEAUTY PLUS,BEAUTY PLUS/SUPER ABSORBABLE POWER WITH WINGS/7 PADS/PPH,50,PPH,7 PADS,,1653892204683-pagoda international ltd-npl-beauty plus.png,RECODING,5,2,92027328,78.79872131347656,116,PAGODA INTERNATIONAL LTD-NPL,BEAUTY,BEAUTY PLUS,BEAUTY PLUS-ALL DAY & ALL NIGHT ULTRA THIN WINGS PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,0.0
2022-05-31,202205,124683707,1653892204683,99763729,116,PAGODA INTERNATIONAL LTD-NPL,BEAUTY PLUS,BEAUTY PLUS/SUPER ABSORBABLE POWER WITH WINGS/7 PADS/PPH,50,PPH,7 PADS,,1653892204683-pagoda international ltd-npl-beauty plus.png,RECODING,5,3,92027329,80.14205932617188,116,PAGODA INTERNATIONAL LTD-NPL,BEAUTY,BEAUTY PLUS,BEAUTY PLUS-ALL NIGHT ULTRA THIN WINGS PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,0.0
2022-05-31,202205,126893914,1653881625520,99763725,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP/10GM/PPH/PULPY ORANGE/SUJAL FOODS PVT LTD-NEPAL,5,PPH,10GM,,1653881625520-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,1,99763725,26.203533172607422,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PULPY ORANGE EWP 10 GM,EWRPK,10.000 GM,ORANGE,,10.0,GM,5.0
2022-05-31,202205,126893914,1653881625520,99763725,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP/10GM/PPH/PULPY ORANGE/SUJAL FOODS PVT LTD-NEPAL,5,PPH,10GM,,1653881625520-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,2,91826264,28.482894897460938,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- ORANGE PPH 6 GM,PLPCH,6.000 GM,ORANGE,,6.0,GM,0.0
2022-05-31,202205,126893914,1653881625520,99763725,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP/10GM/PPH/PULPY ORANGE/SUJAL FOODS PVT LTD-NEPAL,5,PPH,10GM,,1653881625520-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,3,99764739,28.825899124145508,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PULPY ORANGE PCN 1000 GM,PLJAR,1000.000 GM,ORANGE,,1000.0,GM,500.0
2022-05-31,202205,233775810010,1653899455215,99763730,118,NATIONAL WATER & BEVERAGE PVT LTD-NP,NATIONAL ,NATIONAL\1000ML\PBT\,20,PBT,100ML,,1653899455215-national water - beverage pvt ltd-np-national .png,RECODING,5,1,99763730,58.22386932373047,118,NATIONAL WATER & BEVERAGE PVT LTD-NP,NATIONAL,NATIONAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-05-31,202205,233775810010,1653899455215,99763730,118,NATIONAL WATER & BEVERAGE PVT LTD-NP,NATIONAL ,NATIONAL\1000ML\PBT\,20,PBT,100ML,,1653899455215-national water - beverage pvt ltd-np-national .png,RECODING,5,2,99762413,102.9739761352539,118,NATIONAL WATER & BEVERAGE PVT LTD-NP,SHIRISH,SHIRISH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-05-31,202205,233775810010,1653899455215,99763730,118,NATIONAL WATER & BEVERAGE PVT LTD-NP,NATIONAL ,NATIONAL\1000ML\PBT\,20,PBT,100ML,,1653899455215-national water - beverage pvt ltd-np-national .png,RECODING,5,3,99765154,131.90467834472656,118,S.A.N.S BEVERAGE IND. PVT. LTD.-NPL,KABELI,KABELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-05-31,202205,233775810010,1653899725111,99763731,118,SAARANG INTNL FOOD & BEV-INDIA,MAHI,MAHI\600ML\PBT\MANGO,64,PBT,600ML,,1653899725111-saarang intnl food - bev-india-mahi.png,RECODING,5,1,99763731,26.5535831451416,118,SAARANG INTNL FOOD & BEV-INDIA,MAHI,MAHI,MANGO PET 600 ML,PET,600.000 ML,MANGO,,600.0,ML,65.0
2022-05-31,202205,233775810010,1653899725111,99763731,118,SAARANG INTNL FOOD & BEV-INDIA,MAHI,MAHI\600ML\PBT\MANGO,64,PBT,600ML,,1653899725111-saarang intnl food - bev-india-mahi.png,RECODING,5,2,99763863,33.07793426513672,118,SAARANG INTNL FOOD & BEV-INDIA,MAHI,MAHI,MANGO PET 160 ML,PET,160.000 ML,MANGO,,160.0,ML,20.0
2022-05-31,202205,233775810010,1653899725111,99763731,118,SAARANG INTNL FOOD & BEV-INDIA,MAHI,MAHI\600ML\PBT\MANGO,64,PBT,600ML,,1653899725111-saarang intnl food - bev-india-mahi.png,RECODING,5,3,99763964,34.47221374511719,118,SAARANG INTNL FOOD & BEV-INDIA,MAHI,MAHI,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,30.0
2022-05-31,202205,233775810007,1653899455215,99763730,118,NATIONAL WATER & BEVERAGE PVT LTD-NP,NATIONAL ,NATIONAL\1000ML\PBT\,20,PBT,100ML,,1653899455215-national water - beverage pvt ltd-np-national .png,RECODING,5,1,99763730,58.22386932373047,118,NATIONAL WATER & BEVERAGE PVT LTD-NP,NATIONAL,NATIONAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-05-31,202205,233775810007,1653899455215,99763730,118,NATIONAL WATER & BEVERAGE PVT LTD-NP,NATIONAL ,NATIONAL\1000ML\PBT\,20,PBT,100ML,,1653899455215-national water - beverage pvt ltd-np-national .png,RECODING,5,2,99762413,102.9739761352539,118,NATIONAL WATER & BEVERAGE PVT LTD-NP,SHIRISH,SHIRISH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
