NITEMCODE,itemdesc,company,brand,packaging,qty,uomdesc,pack_size
64010,PEARS BABY ACTIVE FLORAL BABY COLOGNE 100 ML CDBOX + FREE PEARS RATHMAL & KOKUM BABY SOAP 90 GM CDBOX,UNILEVER SRI LANKA LTD,PEARS BABY,CDBOX,100,ML,100.00 ML
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63943,KEKULU (SIDDHALEPA) THAMBILI THEL SUDU HADUN AROODHA SAMAN PICHCHA KOKUM POTHU BABY SOAP 70 GM CDBOX + SAVE RS 15,SIDDHALEPA AYURVEDA EXPORTS,KEKULU,CDBOX,70,GM,70.00 GM
63992,VIM LIME FRESH DISHWASH LIQUID 500 ML PLBOT + SAVE RS 50,UNILEVER SRI LANKA LTD,VIM,PLBOT,500,ML,500.00 ML
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
63759,DIVA FRESH 3 IN 1 GARDENIA & ROSE DETERGENT POWDER 1000 GM PLPCH,HEMAS MARKETING,DIVA FRESH,PLPCH,1000,GM,1000.00 GM
64057,MAGGI REAL COCONUT MILK POWDER 125 GM CDBOX,NESTLE LANKA,MAGGI COCONUT MILK POWDER,CDBOX,125,GM,125.00 GM
63829,RED COW - SUGAR ADDED MILK MIX 18 GM PLPCH,FONTERRA BRANDS LANKA (PVT)LTD,RED COW,PLPCH,18,GM,18.00 GM
64004,BLACK EAGLE MUSK COLOGNE SPRAY 100 ML CDBOX,SWADESHI INDUSTRIAL WORKS LTD,BLACK EAGLE,CDBOX,100,ML,100.00 ML
63976,BELLOSE HAIR LOSS CONTROL KERATIN CONDITIONER 210 ML PLBOT,BELLOSE LANKA LTD,BELLOSE,PLBOT,210,ML,210.00 ML
63975,BELLOSE PERFECT STRAIGHT KERATIN CONDITIONER 210 ML PLBOT,BELLOSE LANKA LTD,BELLOSE,PLBOT,210,ML,210.00 ML
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
63984,VELVET GLOW PERFECT SHEA BUTTER & SAFFRON EXTRACT BODY LOTION 200 ML PLBOT,HEMAS MARKETING,VELVET,PLBOT,200,ML,200.00 ML
63967,BODY DOO - ALOE HYDRATION - BODY LOTION 200 ML PLBOT,BELLOSE LANKA LTD,BODY DOO,PLBOT,200,ML,200.00 ML
63968,BODY DOO - RESTORING CARE - BODY LOTION 200 ML PLBOT,BELLOSE LANKA LTD,BODY DOO,PLBOT,200,ML,200.00 ML
64008,CHICHI (IMPORTED) EAU DE TOILETTE NATURAL SPRAY VAPORISATEUR 100 ML CDBOX,IMPORTED,CHICHI,CDBOX,100,ML,100.00 ML
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
14605,DUMBARA FRUIT PUNCH MANGO DRINK- PET 200 ML,DUMBARA NATURAL FOOD (PVT) LTD,DUMBARA FRUIT PUNCH MANGO,PET,200,ML,200.00 ML
53462,WIJAYA PURE CEYLON TEA 50 GM PLPCH,WIJAYA PRODUCTS (PVT) LTD,WIJAYA,PLPCH,50,GM,50.00 GM
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
64009,KHOMBA BABY FLORAL - KOHOMBA WITH RATHMAL AND ROSE WATER BABY COLOGNE 30 ML CDBOX,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,CDBOX,30,ML,30.00 ML
64058,KEKULU (SIDDHALEPA) KING COCONUT OIL - LOTHSUBULU - ALOEVERA 70 GM CDBOX + SAVE RS 15,SIDDHALEPA AYURVEDA EXPORTS,KEKULU,CDBOX,70,GM,70.00 GM
63943,KEKULU (SIDDHALEPA) THAMBILI THEL SUDU HADUN AROODHA SAMAN PICHCHA KOKUM POTHU BABY SOAP 70 GM CDBOX + SAVE RS 15,SIDDHALEPA AYURVEDA EXPORTS,KEKULU,CDBOX,70,GM,70.00 GM
64033,LITTLE LION SOFT LOG SPONGE ROLL CHOCOLATE FLAVOURED 200 GM CDBOX,LITTLE LION ASSOCIATES,LITTLE LION,CDBOX,200,GM,200.00 GM
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
63986,SILVERMILL COCONUT MILK 180 ML TPK,SILVERMILL NATURAL BEVERAGE (PVT) LTD,SILVERMILL COCONUT MILK,TPK,180,ML,180.00 ML
64027,SAMMANEE - BINDER GLUE 40 GM PLBOT,SAMMANA STATIONER (PVT) LTD,SAMMANEE,PLBOT,40,GM,40.00 GM
14611,KINLEY SODA-PET 750 ML,COCA-COLA BEVERAGES,KINLEY SODA,PET,750,ML,750.00 ML
63436,WONDERLIGHT JASMINE LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
64182,VENDOL VENIVAL TURMERIC-VENIVAL-MARGOSA-SANDALWOOD WITH ALOEVERA 90 GM CDBOX,GODAKANDA HERBALS (PVT) LTD - (VENDOL LANKA),VENDOL VENIVAL,CDBOX,90,GM,90.00 GM
35661,TEA JAR THADA KAHATA TEA 50 GM PLPCH,KDU EXPORTS (PVT) LTD,TEA JAR,PLPCH,50,GM,50.00 GM
63981,BONITA ELEGANT BEAUTY EL GERANIO SOAP 65 GM CDBOX,MULTI CHEMI INTERNATIONAL LTD,BONITA,CDBOX,65,GM,65.00 GM
63982,BONITA ELEGANT BEAUTY EL JACINTO SOAP 65 GM CDBOX,MULTI CHEMI INTERNATIONAL LTD,BONITA,CDBOX,65,GM,65.00 GM
61146,POND'S (USL)BRIGHT BEAUTY SPOT-LESS GLOW SERUM CREAM 15 GM CDBOX,UNILEVER SRI LANKA LTD,POND'S,CDBOX,15,GM,15.00 GM
63970,ENCHANTEUR CHARMING VISIBLY RADIANT SKIN VITAMIN A-C-E & NIACINAMIDE PERFUMED BODY LOTION 100 ML PLBOT,UTN TRADING,ENCHANTEUR,PLBOT,100,ML,100.00 ML
39660,VASELINE INTENSIVE CARE (USL) DEEP RESTORE 100 ML,UNILEVER SRI LANKA LTD,VASELINE INTENSIVE CARE,PLBOT,100,ML,100.00 ML
48192,SWABHA CEYLON NATURAL BRIGHTENING BODY LOTION 200 ML PBT,ACE HEALTHCARE PVT LTD,SWABHA CEYLON,PLBOT,200,ML,200.00 ML
63972,SUNSILK NOURISHING SOFT & SMOOTH SHAMPOO 5 NATURAL OILS EGG PROTEIN & VITAMIN C ACTIVE MIX 80 ML PLBOT + FREE LIFEBUOY GLOWING SKIN SAKURA AND PINK CLAY SOAP 75 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
63971,ENCHANTEUR ROMANTIC VISIBLY RADIANT SKIN VITAMIN A-C-E & NIACINAMIDE PERFUMED BODY LOTION 100 ML PLBOT,UTN TRADING,ENCHANTEUR,PLBOT,100,ML,100.00 ML
51838,SWABHA CEYLON LONG & STRONG CONDITIONER ENRICHED WITH HERBAL EXTRACTS 180 ML PLBOT,ACE HEALTHCARE PVT LTD,SWABHA CEYLON,PLBOT,180,ML,180.00 ML
47512,VASELINE INTENSIVE CARE (USL) COCOA GLOW WITH PURE COCOA & SHEA BUTTER BODY LOTION 100 ML,UNILEVER SRI LANKA LTD,VASELINE INTENSIVE CARE,PLBOT,100,ML,100.00 ML
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
63985,ENFAGROW (HEMAS) A+ PRO STAGE 3 VANILLA FOR 1-3 YEARS 400 GM TIN-NUTRITIONAL SUPPLEMENT + SAVE RS 300,HEMAS PHARMACEUTICALS (PVT) LTD,ENFAGROW A + 3,TIN,400,GM,400.00 GM
14608,ISRAA LEMON FLAVOURED DRINK- PET 200 ML,KR ENTERPRISES,ISRAA LEMON,PET,200,ML,200.00 ML
14609,ISRAA MANGO MIX DRINK- PET 200 ML,KR ENTERPRISES,ISRAA MANGO,PET,200,ML,200.00 ML
14607,ISRAA GREEN APPLE JUICE-PET 200 ML,KR ENTERPRISES,ISRAA GREEN APPLE,PET,200,ML,200.00 ML
14613,ISRAA SELFIE STRAWBERRY AND APPLE FLAVOURED DRINK-PET 200 ML,KR ENTERPRISES,ISRAA SELFIE STRAWB. & APPLE,PET,200,ML,200.00 ML
14610,ISRAA GREEN APPLE JUICE-PET 500 ML,KR ENTERPRISES,ISRAA GREEN APPLE,PET,500,ML,500.00 ML
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
64093,MUNCHEE CAROL COOKIES 340 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,340,GM,340.00 GM
62268,SAFE + GUARD MINT BREEZE SOAP 70 GM EWRPK + SAFE + GUARD MANDARIN TOUCH SOAP 70 GM EWRPK + SAVE RS 20,ICL MARKETING,SAFE + GUARD,EWRPK,140,GM,70.00 GM
36315,WIJAYA TEA 20 GM,WIJAYA PRODUCTS (PVT) LTD,WIJAYA,PLPCH,20,GM,20.00 GM
20206,ELEPHANT HOUSE CHOCO VANILLA NUT PLCUP 80 ML,CEYLON COLD STORES,EH CHOCO VANILLA,PLCUP,80,ML,80.00 ML
63985,ENFAGROW (HEMAS) A+ PRO STAGE 3 VANILLA FOR 1-3 YEARS 400 GM TIN-NUTRITIONAL SUPPLEMENT + SAVE RS 300,HEMAS PHARMACEUTICALS (PVT) LTD,ENFAGROW A + 3,TIN,400,GM,400.00 GM
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
64065,STAR KING CLORAX 100 ML PLBOT,STAR KING,STAR KING,PLBOT,100,ML,100.00 ML
63969,SUPERLUX EXTERIOR EMULSION - BRILLIANT WHITE 4 L - EXTERIOR,UNIVERSAL PAINT,SUPERLUX,PL-CANISTER,4000,ML,4000.00 ML
14612,LEOAN STERILIZED FLAVOURED MILK CHOCOLATE- RGB 180 ML,LEOAN MILK FOODS (PVT) LTD,LEOAN CHOCOLATE,RGB,180,ML,180.00 ML
64057,MAGGI REAL COCONUT MILK POWDER 125 GM CDBOX,NESTLE LANKA,MAGGI COCONUT MILK POWDER,CDBOX,125,GM,125.00 GM
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
63972,SUNSILK NOURISHING SOFT & SMOOTH SHAMPOO 5 NATURAL OILS EGG PROTEIN & VITAMIN C ACTIVE MIX 80 ML PLBOT + FREE LIFEBUOY GLOWING SKIN SAKURA AND PINK CLAY SOAP 75 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
35660,TEA JAR THADA KAHATA TEA 100 GM PLPCH,KDU EXPORTS (PVT) LTD,TEA JAR,PLPCH,100,GM,100.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
35661,TEA JAR THADA KAHATA TEA 50 GM PLPCH,KDU EXPORTS (PVT) LTD,TEA JAR,PLPCH,50,GM,50.00 GM
63837,SUNLIGHT ROYAL LAVENDER FRAGRANCE LAUNDRY BAR (110*3) 330 GM EWRPK + BUY 2 GET 1 FREE,UNILEVER SRI LANKA LTD,SUNLIGHT,EWRPK,330,GM,330.00 GM
63436,WONDERLIGHT JASMINE LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
63942,RAJAGALA KAHATA TEA 50 GM PLPCH,RAJAGALA LANKA HOLDINGS (PVT) LTD,RAJAGALA,PLPCH,50,GM,50.00 GM
63997,LAKMINI CHILLI PIECES 500 GM PLPCH,LAKMINI PRODUCTS,LAKMINI,PLPCH,500,GM,500.00 GM
64007,BLACK KNIGHT FRESH EXTREME POCKET PERFUME EAU DE TOILETTE 18.5 ML PLBOT,ICL MARKETING,BLACK KNIGHT,PLBOT,18,ML,18.50 ML
63996,LAKMINI CHILLI POWDER 500 GM PLPCH,LAKMINI PRODUCTS,LAKMINI,PLPCH,500,GM,500.00 GM
64006,BLACK KNIGHT DARK KNIGHT POCKET PERFUME EAU DE TOILETTE 18.5 ML PLBOT,ICL MARKETING,BLACK KNIGHT,PLBOT,18,ML,18.50 ML
63959,HIMALI FACTORY FRESH TEA 50 GM PLPCH,HIMALI STORES,HIMALI,PLPCH,50,GM,50.00 GM
63995,HIMALI PEPPER POWDER 50 GM PLPCH,HIMALI STORES,HIMALI,PLPCH,50,GM,50.00 GM
64087,SOFTOUCH OCEAN BREEZE FABRIC CONDITIONER 210 ML PLBOT + SAVE RS 100,C.W. MACKIE PLC,SOFTOUCH,PLBOT,210,ML,210.00 ML
39168,NYLE (CAVINKARE) HEAL&REPAIR TUMERIC OIL &PURE MILK BODY LOTION 200 ML,CAVINKARE PRIVATE LIMITED,NYLE,PLBOT,200,ML,200.00 ML
64001,COMFORT DESIRE PERFUME DELUXE FABRIC CONDITIONER 850 ML PLBOT,UNILEVER LIPTON CEYLON LTD,COMFORT,PLBOT,850,ML,850.00 ML
14603,MY BLUEBERRY-PET 750 ML,MY COLA BEVERAGE LANKA - (PET PACKAGING (PVT) LTD),MY BLUEBERRY,PET,750,ML,750.00 ML
14604,MY GUAVA - PET 750 ML,MY COLA BEVERAGE LANKA - (PET PACKAGING (PVT) LTD),MY GUAVA,PET,750,ML,750.00 ML
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
64044,KASUN CURRY POWDER 1000 GM PLPCH,KASUN FOOD PRODUCTS,KASUN,PLPCH,1000,GM,1000.00 GM
63988,LYSOL 10X SURFACE CLEANING & GERM KILL PINE 500 ML PLBOT + FREE HARPIC POWER PLUS 10X ADVANCED ORIGINAL 200 ML PLBOT,RECKITT BENCKISER (LANKA) LTD,LYSOL,PLBOT,700,ML,500.00 ML
63990,LYSOL TRIPLE GERM ACTION ALL IN 1 DISINFECTANT SURFACE CLEANER - JASMINE - 500 ML PLBOT + FREE HARPIC POWER PLUS 10X ADVANCED ORIGINAL 200 ML PLBOT,RECKITT BENCKISER (LANKA) LTD,LYSOL,PLBOT,700,ML,500.00 ML
63989,LYSOL TRIPLE GERM ACTION ALL IN 1 DISINFECTANT SURFACE CLEANER - CITRUS - 500 ML PLBOT + FREE HARPIC POWER PLUS 10X ADVANCED ORIGINAL 200 ML PLBOT,RECKITT BENCKISER (LANKA) LTD,LYSOL,PLBOT,700,ML,500.00 ML
63973,SUNSILK STUNNING BLACK SHINE-GO SHINE-WITH AMLA OIL PEARL PROTEIN & VITAMIN E ACTIVE MIX SHAMPOO 80 ML PLBOT + FREE LIFEBUOY MILD CARE WITH MILK PROTEIN SOAP 75 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
63960,GOYA (HEMAS) ROSES RUBY RED SOAP 70 GM CDBOX,HEMAS MARKETING,GOYA,CDBOX,70,GM,70.00 GM
57270,RAJARATA CURRY FLAVOUR 40 GM PLPCH,RAJARATA LANKA (PVT) LTD,RAJARATA,PLPCH,40,GM,40.00 GM
63956,LAKSHI CHICKEN CURRY FLAVOURED SOYA MEAT 70 GM PLPCH,LAKSHI PRODUCTS,LAKSHI,PLPCH,70,GM,70.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63966,DECOLITE ACRYLIC WALL FILLER 4 L - INTERIOR & EXTERIOR,DECOLITE PAINT CO,DECOLITE,PL-CANISTER,4000,ML,4000.00 ML
14606,DUMBARA FRUIT PUNCH PAPAYA DRINK-PET 200 ML,DUMBARA NATURAL FOOD (PVT) LTD,DUMBARA FRUIT PUNCH PAPAYA,PET,200,ML,200.00 ML
40181,STR KING TRIPAL ACTION GLASS CLEANER 550 ML,R.F.MARKETING SERVICES,STR KING,,550,ML,550.00 ML
64009,KHOMBA BABY FLORAL - KOHOMBA WITH RATHMAL AND ROSE WATER BABY COLOGNE 30 ML CDBOX,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,CDBOX,30,ML,30.00 ML
63436,WONDERLIGHT JASMINE LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
63998,M.D.L CHILLI POWDER 500 GM PLPCH,MITHUDANA LANKA PRODUCTS,M.D.L,PLPCH,500,GM,500.00 GM
63797,PEARS BABY PURE & GENTLE BABY SOAP WITH OLIVE OIL & MOISTURE CREAM (70*2) 140 GM CDBOX + SAVE RS 90,UNILEVER SRI LANKA LTD,PEARS BABY,CDBOX,140,GM,140.00 GM
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
63994,CENTURY TOMATO SAUCE 20 GM SACHET,COLMANS LANKA (PVT) LTD,CENTURY,SACHET,20,GM,20.00 GM
64026,MACARON - (IMPORTED) - 2B PENCIL - 1 NO,IMPORTED,MACARON,,1,NO,1.00 NO
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
63955,PELWATTE FULL CREAM MILK POWDER 400 GM PLPCH + SAVE RS 50,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLPCH,400,GM,400.00 GM
59296,KOTHMALE KAHATA TEA 50 GM PLPCH (NEW DIAMOND LANKA),NEW DIAMOND LANKA (PVT)LTD,KOTHMALE KAHATA,PLPCH,50,GM,50.00 GM
14603,MY BLUEBERRY-PET 750 ML,MY COLA BEVERAGE LANKA - (PET PACKAGING (PVT) LTD),MY BLUEBERRY,PET,750,ML,750.00 ML
63943,KEKULU (SIDDHALEPA) THAMBILI THEL SUDU HADUN AROODHA SAMAN PICHCHA KOKUM POTHU BABY SOAP 70 GM CDBOX + SAVE RS 15,SIDDHALEPA AYURVEDA EXPORTS,KEKULU,CDBOX,70,GM,70.00 GM
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
63987,HATTRICK DETERGENT PHYNOL 1000 ML PLBOT,CEYLON LEISURE WERE PRODUCTS,HATTRICK,PLBOT,1000,ML,1000.00 ML
14616,PAZA MANGO NECTAR-PET 200 ML,EDWA HOLDINGS (PVT) LTD,PAZA MANGO,PET,200,ML,200.00 ML
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
51722,SWABHA CEYLON LONG & STRONG CONDITIONER ENRICHED WITH HERBAL EXTRACTS 80 ML PLBOT,ACE HEALTHCARE PVT LTD,SWABHA CEYLON,PLBOT,80,ML,80.00 ML
50779,RATHNA - EXERCISE BOOKS (A5) 120 PG - 1 NO,PRINT EXCEL PVT LTD,RATHNA,,1,NO,1.00 NO
39660,VASELINE INTENSIVE CARE (USL) DEEP RESTORE 100 ML,UNILEVER SRI LANKA LTD,VASELINE INTENSIVE CARE,PLBOT,100,ML,100.00 ML
63947,SUNSILK NOURISHING SOFT & SMOOTH SHAMPOO WITH EGG PROTEIN ALMOND OIL & VITAMIN C ACTIV MIX 80 ML PLBOT + FREE LUX BRIGHT GLOW ROSE & VIT C+E SOAP 70 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
63965,CAUSEWAY AQUA SAFE 6 IN 1 PREMIUM EXTERIOR WATERPROOFING PAINT- BRILLIANT WHITE 10 L - EXTERIOR,ASIAN CAUSEWAY PAINTS,CAUSEWAY AQUA SAFE,PL-CANISTER,10000,ML,10000.00 ML
63963,CAUSEWAY AQUA SAFE 6 IN 1 PREMIUM EXTERIOR WATERPROOFING PAINT- BRILLIANT WHITE 4 L - EXTERIOR,ASIAN CAUSEWAY PAINTS,CAUSEWAY AQUA SAFE,PL-CANISTER,4000,ML,4000.00 ML
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
54278,PEARS BABY ALOE VERA & NEEM CHOOTY PACK BABY SOAP 70 GM CDBOX,UNILEVER SRI LANKA LTD,PEARS BABY,CDBOX,70,GM,70.00 GM
63944,KHOMBA BABY SOAP WITH COCONUT MILK AND ALOEVERA 70 GM CDBOX + SAVE RS 15,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA BABY,CDBOX,70,GM,70.00 GM
58866,PEARS BABY ACTIVE FLORAL BABY SOAP WITH MOISTURE CREAM CHOOTY PACK 70 GM CDBOX,UNILEVER SRI LANKA LTD,PEARS BABY,CDBOX,70,GM,70.00 GM
58875,PEARS BED TIME BABY SOAP CHOOTY PACK 70 GM CDBOX,UNILEVER SRI LANKA LTD,PEARS BABY,CDBOX,70,GM,70.00 GM
40181,STR KING TRIPAL ACTION GLASS CLEANER 550 ML,R.F.MARKETING SERVICES,STR KING,,550,ML,550.00 ML
63950,SANDALUWA CURRY POWDER 50 GM PLPCH,SANDALUWA PRODUCTS,SANDALUWA,PLPCH,50,GM,50.00 GM
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
63958,SUJEEWA SOYA MEAT 40 GM PLPCH,SUJEEWA PRODUCTS,SUJEEWA,PLPCH,40,GM,40.00 GM
14611,KINLEY SODA-PET 750 ML,COCA-COLA BEVERAGES,KINLEY SODA,PET,750,ML,750.00 ML
63954,SERA REAL COCONUT MILK 1000 ML TPK,CONVENIENCE FOODS (LANKA) PLC,SERA COCONUT MILK,TPK,1000,ML,1000.00 ML
63944,KHOMBA BABY SOAP WITH COCONUT MILK AND ALOEVERA 70 GM CDBOX + SAVE RS 15,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA BABY,CDBOX,70,GM,70.00 GM
63957,RAJAMUTHU KUUNISSO (SHRIMP) FLAVOUR TIKIRI SOYA MEAT 50 GM PLPCH,RAJAMUTHU PRODUCT,RAJAMUTHU,PLPCH,50,GM,50.00 GM
63948,JANARASA BIRIYANI MASALA 25 GM PLPCH,SRILAK BEST FOOD COMPANY (PVT) LTD,JANARASA,PLPCH,25,GM,25.00 GM
63939,WILLIAMS TRENDY CRISPY CRACKER BISCUITS 80 GM PLPCH,CEYLON BISCUITS LIMITED,WILLIAMS TRENDY CRISPY CRACKER,PLPCH,80,GM,80.00 GM
63949,MIRICH CHILLI POWDER 1000 GM PLPCH,COLOMBO COMMODITIES,MIRICH,PLPCH,1000,GM,1000.00 GM
41118,SEVENA SPECIAL NOODLES 400 GM,SEVENA INDUSTRIES,SEVENA,PLPCH,400,GM,400.00 GM
50530,ROBBIALAC WATER BASED WOOD CARE ACQUASHIELD STAIN - 1 L,LANKEM CEYLON PLC,ROBBIALAC STAINS,PLCAN,1000,ML,1000.00 ML
50529,ROBBIALAC WATER BASED WOOD CARE ACQUASHIELD STAIN - 500 ML,LANKEM CEYLON PLC,ROBBIALAC STAINS,PLCAN,500,ML,500.00 ML
34569,MAGAM (MAGAM LIFE) COUNTRY CHICKEN FLAVOUR 60 GM,MAGAM LIFE (PVT) LTD,MAGAM,PLPCH,60,GM,60.00 GM
63946,VIM LIME FRESH DISHWASH LIQUID 500 ML PLBOT + SAVE RS 85,UNILEVER SRI LANKA LTD,VIM,PLBOT,500,ML,500.00 ML
14594,MY COOL WOODAPPLE FRUIT DRINK-PET 200 ML,MY COOL FOOD PRODUCTION,MY COOL WOODAPPLE,PET,200,ML,200.00 ML
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
53942,WST TEA TALAWAKELLE 50 GM PLPCH,WEERASINGHE TEA,WST,PLPCH,50,GM,50.00 GM
63942,RAJAGALA KAHATA TEA 50 GM PLPCH,RAJAGALA LANKA HOLDINGS (PVT) LTD,RAJAGALA,PLPCH,50,GM,50.00 GM
58875,PEARS BED TIME BABY SOAP CHOOTY PACK 70 GM CDBOX,UNILEVER SRI LANKA LTD,PEARS BABY,CDBOX,70,GM,70.00 GM
54279,PEARS BABY PURE & GENTLE CHOOTY PACK BABY SOAP WITH OLIVE OIL & MOIST. CREAM 70 GM CDBOX,UNILEVER SRI LANKA LTD,PEARS BABY,CDBOX,70,GM,70.00 GM
48507,THALAWAKELE TEA 100 GM PLPCH,WEERASINGHE TEA,THALAWAKELE TEA,PLPCH,100,GM,100.00 GM
63760,WONDERLIGHT KOHOMBA & LIME LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
63595,WONDERLIGHT LEMON LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
63436,WONDERLIGHT JASMINE LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
63940,DELZIAS CENTER FILL FRESH MINT FLAVOUR BUBBLE GUM (3.2 GM) 1 NO,FRESHVILLE SWEET (PVT) LTD,DELZIAS,,1,NO,1.00 NO
63945,KRIS (IMPORTED) I MISS YOU ELEGANT PERFUMED BODY LOTION 200 ML PLBOT,IMPORTED,KRIS,PLBOT,200,ML,200.00 ML
64000,RASAMUSU TURMERIC POWDER 50 GM PLPCH (CW FOODS CEYLON),CW FOODS CEYLON (PVT) LTD,RASAMUSU,PLPCH,50,GM,50.00 GM
63937,LAKLIGHTS MANGO FLAVOURED JELLY 100 GM CDBOX + FREE MANGO DRINK 20 GM PLPCH,LAKLIGHTS PRODUCTS,LAKLIGHTS,CDBOX,100,GM,100.00 GM
63938,LAKLIGHTS MIXED FRUIT FLAVOURED JELLY 100 GM CDBOX + FREE MANGO DRINK 20 GM PLPCH,LAKLIGHTS PRODUCTS,LAKLIGHTS,CDBOX,100,GM,100.00 GM
60794,SUNLIGHT CLEAN & ROSE DELIGHT 2 IN 1 DOUBLE PERFUME LOCK - DOUBLE CLEANING CRYSTALS DETERGENT POWDER 1000 GM PLPCH,UNILEVER SRI LANKA LTD,SUNLIGHT DETERGENT,PLPCH,1000,GM,1000.00 GM
